time,auc
1.000000,0.6096506399169838
2.000000,0.7648305084745762
3.000000,0.6941940137035701
4.000000,0.6753868828297716
5.000000,0.7935711631363804
6.000000,0.8153846153846154
7.000000,0.798951048951049
8.000000,0.808387994434506
9.000000,0.8506308506308506
10.000000,0.8041871921182265
11.000000,0.8000420521446595
12.000000,0.8795258620689657
13.000000,0.8642793987621573
14.000000,0.806243032329989
15.000000,0.8304347826086955
16.000000,0.7788484136310223
17.000000,0.8137681159420291
18.000000,0.7958089668615984
19.000000,0.8040100250626567
20.000000,0.771671826625387
21.000000,0.7982456140350878
22.000000,0.7985197368421053
23.000000,0.8268805309734513
24.000000,0.859375
25.000000,0.9058179723502304
26.000000,0.8270833333333334
27.000000,0.8654556650246306
28.000000,0.8995535714285714
29.000000,0.8655083655083655
30.000000,0.8802135468802136
31.000000,0.865993265993266
32.000000,0.852097902097902
33.000000,0.8426252646436132
34.000000,0.843302752293578
35.000000,0.8864814814814814
36.000000,0.8721495327102804
37.000000,0.8966037735849057
38.000000,0.8337264150943396
39.000000,0.9286300246103364
40.000000,0.91295025728988
41.000000,0.916017316017316
42.000000,0.9337868480725624
43.000000,0.8966666666666666
44.000000,0.9383458646616541
45.000000,0.9433862433862434
46.000000,0.9277310924369747
47.000000,0.9023809523809524
48.000000,0.9194711538461539
49.000000,0.920509708737864
50.000000,0.9197411003236245
51.000000,0.9313453536754507
52.000000,0.9305451829723674
53.000000,0.9166666666666666
54.000000,0.9452614379084967
55.000000,0.9393939393939394
56.000000,0.9288928892889288
57.000000,0.9297029702970298
58.000000,0.94
59.000000,0.9737373737373738
60.000000,0.9704081632653061
61.000000,0.9762886597938145
62.000000,0.975
63.000000,0.9789473684210526
64.000000,0.9754385964912281
65.000000,0.9822695035460992
66.000000,0.9920212765957447
67.000000,0.9848024316109422
68.000000,0.9875886524822695
69.000000,0.989247311827957
70.000000,0.9927536231884059
71.000000,0.989010989010989
72.000000,0.9978021978021978
73.000000,0.989010989010989
74.000000,0.9944444444444445
75.000000,1.0
76.000000,0.9475655430711611
77.000000,0.9924242424242424
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
