time,auc
1.000000,0.6352265043948614
2.000000,0.6230179028132993
3.000000,0.6393188854489164
4.000000,0.7521052631578947
5.000000,0.7297345132743364
6.000000,0.7758714105111071
7.000000,0.8143221574344024
8.000000,0.8141741071428571
9.000000,0.8136261261261262
10.000000,0.7876174046386812
11.000000,0.8365570599613152
12.000000,0.8809291430802265
13.000000,0.8952931790985241
14.000000,0.8803261977573903
15.000000,0.8911522633744856
16.000000,0.9179292929292929
17.000000,0.8952846219201359
18.000000,0.9041595197255574
19.000000,0.9041246160596752
20.000000,0.9144204851752021
21.000000,0.9138321995464852
22.000000,0.939102564102564
23.000000,0.8911819887429644
24.000000,0.9022022259057542
25.000000,0.8921568627450981
26.000000,0.8933823529411765
27.000000,0.9120160884866767
28.000000,0.9099587203302374
29.000000,0.8681605002605522
30.000000,0.865
31.000000,0.8829729729729731
32.000000,0.8561288561288561
33.000000,0.877826806398235
34.000000,0.8693229311786014
35.000000,0.8874570446735395
36.000000,0.8940972222222222
37.000000,0.8791666666666668
38.000000,0.8899248120300752
39.000000,0.8795665634674923
40.000000,0.9221690590111643
41.000000,0.893092105263158
42.000000,0.898936170212766
43.000000,0.9166094715168155
44.000000,0.9046132500867151
45.000000,0.9121863799283154
46.000000,0.908695652173913
47.000000,0.8798534798534797
48.000000,0.9107407407407407
49.000000,0.8782771535580526
50.000000,0.9356838434715227
51.000000,0.9478330658105939
52.000000,0.9504785684560965
53.000000,0.9477095937770095
54.000000,0.9600000000000001
55.000000,0.9613636363636364
56.000000,0.9645977011494253
57.000000,0.9602490421455939
58.000000,0.9544573643410853
59.000000,0.935288169868554
60.000000,0.9788583509513742
61.000000,0.9634551495016611
62.000000,0.9787114845938376
63.000000,0.9710884353741497
64.000000,0.9839357429718876
65.000000,0.991869918699187
66.000000,0.9939024390243902
67.000000,0.9987654320987654
68.000000,0.9962500000000001
69.000000,0.9987341772151899
70.000000,0.9974358974358974
71.000000,0.9993506493506493
72.000000,0.9958988380041012
73.000000,0.9916897506925207
74.000000,0.9853801169590644
75.000000,0.9985185185185186
76.000000,0.9772549019607842
77.000000,0.9984101748807632
78.000000,0.9991941982272361
79.000000,0.9982876712328768
80.000000,0.9930555555555555
81.000000,0.9727112676056338
82.000000,0.9776785714285714
83.000000,0.9961904761904762
84.000000,0.9545893719806763
85.000000,0.9774509803921569
86.000000,0.9731343283582089
87.000000,0.997979797979798
88.000000,0.9902597402597403
89.000000,0.9988344988344988
90.000000,0.978698224852071
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
