time,auc
1.000000,0.6646382691007438
2.000000,0.7577152600170503
3.000000,0.6709565217391305
4.000000,0.7601754385964912
5.000000,0.771150442477876
6.000000,0.8291071428571429
7.000000,0.7727927927927929
8.000000,0.8157749586321015
9.000000,0.8537912912912913
10.000000,0.8096590909090908
11.000000,0.9052224371373307
12.000000,0.8893280632411067
13.000000,0.9345831671320304
14.000000,0.9217125382262996
15.000000,0.9444444444444444
16.000000,0.8824506749740395
17.000000,0.9056603773584905
18.000000,0.9050171526586621
19.000000,0.9287878787878788
20.000000,0.9291251384274639
21.000000,0.9458855098389982
22.000000,0.9040750915750917
23.000000,0.9190900562851783
24.000000,0.9146634615384616
25.000000,0.9206114398422092
26.000000,0.9380060728744939
27.000000,0.9521829521829522
28.000000,0.9577991452991452
29.000000,0.9328478964401296
30.000000,0.9654139433551198
31.000000,0.9605042016806722
32.000000,0.9426182237600923
33.000000,0.9222481071636576
34.000000,0.9355882352941176
35.000000,0.9438502673796791
36.000000,0.9036614645858344
37.000000,0.9284414796846574
38.000000,0.94407997500781
39.000000,0.9248737373737373
40.000000,0.9416267942583731
41.000000,0.9368149580915539
42.000000,0.9411569148936171
43.000000,0.943719972546328
44.000000,0.9521331945889699
45.000000,0.9666900420757363
46.000000,0.9442028985507246
47.000000,0.9602698650674664
48.000000,0.9871894409937888
49.000000,0.9819466248037677
50.000000,0.9857549857549858
51.000000,0.9736625514403292
52.000000,0.9821057012068247
53.000000,0.9468452895419187
54.000000,0.9820804195804196
55.000000,0.9796640141467727
56.000000,0.9673563218390805
57.000000,0.9739534883720931
58.000000,0.9971764705882352
59.000000,0.9847619047619047
60.000000,0.9905753968253969
61.000000,0.9855072463768116
62.000000,0.9931901519119958
63.000000,0.985153764581124
64.000000,0.9600886917960089
65.000000,0.9442508710801394
66.000000,0.9635508524397413
67.000000,0.9648148148148148
68.000000,0.9915529564652371
69.000000,0.9980263157894737
70.000000,0.9960026648900733
71.000000,0.9770580296896086
72.000000,0.9774436090225564
73.000000,0.979076479076479
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
