time,auc
1.000000,0.5466666666666666
2.000000,0.5167241379310346
3.000000,0.4964813511611541
4.000000,0.6305235137533274
5.000000,0.6462585034013606
6.000000,0.6867690058479532
7.000000,0.844948377581121
8.000000,0.7708333333333334
9.000000,0.8046171171171173
10.000000,0.8838412880966072
11.000000,0.8752448100274187
12.000000,0.9051383399209486
13.000000,0.8903071400079776
14.000000,0.9406199677938808
15.000000,0.9259259259259259
16.000000,0.9171339563862928
17.000000,0.9252336448598132
18.000000,0.8971962616822431
19.000000,0.9453707766564282
20.000000,0.9439645625692137
21.000000,0.9578231292517007
22.000000,0.9613095238095238
23.000000,0.9556171983356448
24.000000,0.9455363485673691
25.000000,0.9552845528455285
26.000000,0.9606375271673508
27.000000,0.951219512195122
28.000000,0.9565
29.000000,0.9714646464646465
30.000000,0.9684019684019685
31.000000,0.956567242281528
32.000000,0.9661644197726672
33.000000,0.9634081196581196
34.000000,0.9673793859649122
35.000000,0.9540166204986149
36.000000,0.9593172119487909
37.000000,0.9597469810235767
38.000000,0.9612884160756501
39.000000,0.9516129032258065
40.000000,0.9682971014492754
41.000000,0.9554334554334554
42.000000,0.967032967032967
43.000000,0.9615384615384615
44.000000,0.95
45.000000,0.9498316498316498
46.000000,0.9611848825331971
47.000000,0.9610881542699725
48.000000,0.9585510275165448
49.000000,0.9597701149425287
50.000000,0.9562476826103078
51.000000,0.9593869731800767
52.000000,0.960077519379845
53.000000,0.9658823529411764
54.000000,0.9529411764705882
55.000000,0.9622331691297209
56.000000,0.9634399667636061
57.000000,0.962573591253154
58.000000,0.9612601106853981
59.000000,0.9567901234567902
60.000000,0.9571428571428572
61.000000,0.9597222222222221
62.000000,0.9610876699484294
63.000000,0.9567901234567902
64.000000,0.9615199615199616
65.000000,0.9736842105263157
66.000000,0.9681174089068825
67.000000,0.9646153846153847
68.000000,0.9648
69.000000,0.9621621621621621
70.000000,0.9650900900900901
71.000000,0.9600456621004566
72.000000,0.9636688505062536
73.000000,0.9698067632850241
74.000000,0.964482547458665
75.000000,0.9737516005121638
76.000000,0.9675324675324675
77.000000,0.9749670619235837
78.000000,0.9737750172532782
79.000000,0.9775910364145659
80.000000,0.984363894811656
81.000000,0.9828358208955223
82.000000,0.9772191673212883
83.000000,0.974481658692185
84.000000,0.982995951417004
85.000000,0.9851973684210527
86.000000,0.9826388888888888
87.000000,0.9841269841269842
88.000000,0.9831932773109244
89.000000,0.9857685009487666
90.000000,0.9879032258064515
91.000000,0.9805327868852459
92.000000,0.9916666666666667
93.000000,0.9866666666666667
94.000000,0.9909604519774011
95.000000,0.9903147699757869
96.000000,0.9876847290640394
97.000000,0.9862155388471179
98.000000,0.9910714285714286
99.000000,0.9922077922077922
100.000000,0.9888111888111888
101.000000,0.9833333333333333
102.000000,0.986111111111111
103.000000,0.9921383647798743
104.000000,0.9879931389365352
105.000000,0.9947552447552448
106.000000,0.9846153846153847
107.000000,0.9882352941176471
108.000000,0.9869281045751633
109.000000,0.9901960784313726
110.000000,0.99
111.000000,0.9948979591836734
112.000000,0.9895833333333334
113.000000,0.9946808510638299
114.000000,0.9945652173913044
115.000000,0.9968944099378882
116.000000,0.9963768115942029
117.000000,0.9925925925925926
118.000000,0.9924242424242424
119.000000,0.9883720930232558
120.000000,0.996031746031746
121.000000,0.9952380952380953
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
