time,auc
1.000000,0.5410256410256411
2.000000,0.6565517241379311
3.000000,0.6561739130434783
4.000000,0.7263157894736842
5.000000,0.8503401360544217
6.000000,0.7045331406899044
7.000000,0.7813421828908554
8.000000,0.8247767857142857
9.000000,0.8352102102102101
10.000000,0.8433712121212121
11.000000,0.7972094801223242
12.000000,0.8290064415381613
13.000000,0.8448344635021939
14.000000,0.9400161030595813
15.000000,0.8644859813084113
16.000000,0.8831009023789992
17.000000,0.9023060796645702
18.000000,0.9185185185185185
19.000000,0.8844017094017094
20.000000,0.9018793706293706
21.000000,0.9357899382171226
22.000000,0.8848039215686274
23.000000,0.8843384338433844
24.000000,0.9043181818181818
25.000000,0.8969767441860466
26.000000,0.936809960065774
27.000000,0.8857623857623858
28.000000,0.9460641399416909
29.000000,0.9136386261821802
30.000000,0.9414131254714609
31.000000,0.9004065040650406
32.000000,0.9346354166666666
33.000000,0.9567307692307693
34.000000,0.9514802631578948
35.000000,0.9529085872576176
36.000000,0.9368421052631578
37.000000,0.9557216791259344
38.000000,0.9314420803782506
39.000000,0.9410334346504559
40.000000,0.9622119815668203
41.000000,0.9552795031055901
42.000000,0.957613814756672
43.000000,0.9615873015873017
44.000000,0.9578431372549019
45.000000,0.9596827495042961
46.000000,0.9567585972080354
47.000000,0.9517906336088154
48.000000,0.9505398815743643
49.000000,0.945736434108527
50.000000,0.9590017825311943
51.000000,0.9621212121212122
52.000000,0.9549851190476191
53.000000,0.9567018072289157
54.000000,0.963855421686747
55.000000,0.9571203776553895
56.000000,0.952439024390244
57.000000,0.95679012345679
58.000000,0.96
59.000000,0.9547413793103449
60.000000,0.9607158446093409
61.000000,0.9633068081343943
62.000000,0.9695476936856247
63.000000,0.9637023593466425
64.000000,0.9703947368421052
65.000000,0.9623809523809523
66.000000,0.9634567901234568
67.000000,0.9620512820512821
68.000000,0.9642666666666667
69.000000,0.9572972972972973
70.000000,0.9610958904109589
71.000000,0.9674657534246576
72.000000,0.9666468135795115
73.000000,0.9638854296388543
74.000000,0.966540404040404
75.000000,0.9628681177976952
76.000000,0.9624413145539906
77.000000,0.9646258503401361
78.000000,0.9710144927536233
79.000000,0.9698879551820729
80.000000,0.9715707178393745
81.000000,0.9761904761904763
82.000000,0.9772893772893773
83.000000,0.9730769230769231
84.000000,0.9805668016194331
85.000000,0.9835526315789473
86.000000,0.9832915622389307
87.000000,0.9813242784380305
88.000000,0.9856630824372761
89.000000,0.9808743169398907
90.000000,0.9836065573770492
91.000000,0.9803921568627451
92.000000,0.9822916666666667
93.000000,0.9809322033898306
94.000000,0.978448275862069
95.000000,0.981359649122807
96.000000,0.9812865497076023
97.000000,0.9785714285714285
98.000000,0.9834183673469388
99.000000,0.9844155844155844
100.000000,0.986013986013986
101.000000,0.9857549857549858
102.000000,0.9854862119013063
103.000000,0.985207100591716
104.000000,0.9871794871794871
105.000000,0.988562091503268
106.000000,0.9883333333333333
107.000000,0.9914965986394557
108.000000,0.9878472222222222
109.000000,0.9911347517730497
110.000000,0.9903288201160542
111.000000,0.9881422924901186
112.000000,0.9934782608695653
113.000000,0.9951690821256038
114.000000,0.9945652173913044
115.000000,0.9944444444444445
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
