time,auc
1.000000,0.45537525354969577
2.000000,0.32583120204603583
3.000000,0.5257997936016512
4.000000,0.5446815894499393
5.000000,0.4985840707964602
6.000000,0.5344642857142857
7.000000,0.6686486486486487
8.000000,0.6442360728075014
9.000000,0.6448948948948949
10.000000,0.6916666666666667
11.000000,0.6806192660550459
12.000000,0.7538551629904353
13.000000,0.7797478329393223
14.000000,0.8321256038647343
15.000000,0.7915637860082305
16.000000,0.8431983385254412
17.000000,0.9301189464740867
18.000000,0.903064551184525
19.000000,0.8409390083369898
20.000000,0.8618598382749326
21.000000,0.863265306122449
22.000000,0.9128919860627177
23.000000,0.915952380952381
24.000000,0.8637362637362638
25.000000,0.9055719921104536
26.000000,0.9061234817813766
27.000000,0.9321725571725572
28.000000,0.9275780635003937
29.000000,0.9568500539374325
30.000000,0.9553398058252427
31.000000,0.9627450980392157
32.000000,0.9708628005657709
33.000000,0.9642857142857142
34.000000,0.9803751803751803
35.000000,0.9801749271137026
36.000000,0.9756902761104441
37.000000,0.9715522572665429
38.000000,0.9620535714285714
39.000000,0.9687500000000001
40.000000,0.9700520833333334
41.000000,0.9640456989247312
42.000000,0.9684027777777777
43.000000,0.9736842105263158
44.000000,0.974113475177305
45.000000,0.9835125448028674
46.000000,0.9688542825361512
47.000000,0.98963133640553
48.000000,0.9887422360248448
49.000000,0.9697802197802198
50.000000,0.9861111111111112
51.000000,0.9803370786516854
52.000000,0.9841864336246359
53.000000,0.9827139152981849
54.000000,0.9807692307692307
55.000000,0.9886363636363636
56.000000,0.9880459770114942
57.000000,0.9846511627906976
58.000000,0.9927325581395349
59.000000,0.9901960784313725
60.000000,0.9930555555555556
61.000000,0.9855072463768115
62.000000,0.9886363636363636
63.000000,0.9945235487404163
64.000000,0.9972283813747228
65.000000,0.9901277584204413
66.000000,0.9963414634146341
67.000000,0.9975308641975309
68.000000,0.9980506822612086
69.000000,0.9993421052631579
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
