time,auc
1.000000,0.6534820824881676
2.000000,0.620460358056266
3.000000,0.6485217391304348
4.000000,0.7817543859649123
5.000000,0.6960257787325457
6.000000,0.7883771929824561
7.000000,0.7883480825958702
8.000000,0.8335193452380952
9.000000,0.8117401215805472
10.000000,0.9210274103891125
11.000000,0.8820994907951429
12.000000,0.8662055335968379
13.000000,0.8711607499002791
14.000000,0.9039855072463769
15.000000,0.8940329218106996
16.000000,0.9061266874350987
17.000000,0.8916142557651993
18.000000,0.9172486772486772
19.000000,0.916883116883117
20.000000,0.9350961538461539
21.000000,0.9380590339892666
22.000000,0.9272973583201626
23.000000,0.9382124943000456
24.000000,0.9325351139765139
25.000000,0.9427906976744186
26.000000,0.9397619047619048
27.000000,0.8985365853658537
28.000000,0.9238728750923872
29.000000,0.9275252525252525
30.000000,0.9303571428571429
31.000000,0.9288659793814433
32.000000,0.9315104166666667
33.000000,0.9246794871794872
34.000000,0.9383223684210527
35.000000,0.921606648199446
36.000000,0.9209103840682789
37.000000,0.9341575618171363
38.000000,0.932868352223191
39.000000,0.9375746714456391
40.000000,0.9260265700483091
41.000000,0.9203296703296703
42.000000,0.9410493827160493
43.000000,0.9482539682539682
44.000000,0.9380417335473514
45.000000,0.9477272727272726
46.000000,0.9425133689839571
47.000000,0.9445571331981069
48.000000,0.9435736677115987
49.000000,0.9316420014094433
50.000000,0.9597147950089128
51.000000,0.9522058823529412
52.000000,0.9487666034155597
53.000000,0.9508448540706604
54.000000,0.9496031746031747
55.000000,0.9433734939759036
56.000000,0.9700872455338596
57.000000,0.9608915054667788
58.000000,0.9561515538527032
59.000000,0.9537037037037037
60.000000,0.9669642857142857
61.000000,0.9592592592592593
62.000000,0.9709329582747304
63.000000,0.9634858812074002
64.000000,0.9787341772151898
65.000000,0.9764102564102565
66.000000,0.9755844155844156
67.000000,0.9736842105263157
68.000000,0.9728000000000001
69.000000,0.9789189189189189
70.000000,0.9780821917808219
71.000000,0.9838888888888889
72.000000,0.9699074074074074
73.000000,0.9800469483568075
74.000000,0.9828536436007349
75.000000,0.9814340588988476
76.000000,0.9845741113346748
77.000000,0.982312925170068
78.000000,0.9857142857142858
79.000000,0.9869565217391305
80.000000,0.9874999999999999
81.000000,0.9876160990712074
82.000000,0.9882168106834249
83.000000,0.9880382775119617
84.000000,0.9865319865319865
85.000000,0.9829059829059829
86.000000,0.9835069444444444
87.000000,0.9885361552028218
88.000000,0.9910394265232975
89.000000,0.9872495446265938
90.000000,0.9893924783027965
91.000000,0.985655737704918
92.000000,0.985792349726776
93.000000,0.9877777777777778
94.000000,0.9875706214689266
95.000000,0.9866828087167071
96.000000,0.9852216748768473
97.000000,0.9840848806366048
98.000000,0.9878542510121457
99.000000,0.9883040935672515
100.000000,0.9895833333333333
101.000000,0.9918831168831169
102.000000,0.9867768595041322
103.000000,0.9915824915824916
104.000000,0.9897084048027445
105.000000,0.9947552447552448
106.000000,0.9942307692307693
107.000000,0.9921568627450981
108.000000,0.996
109.000000,0.9977777777777778
110.000000,0.9974999999999999
111.000000,0.9974489795918368
112.000000,0.9970845481049563
113.000000,0.9970238095238095
114.000000,0.9969604863221884
115.000000,0.9964539007092198
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
