time,auc
1.000000,0.7429006085192698
2.000000,0.5592497868712702
3.000000,0.521327829377365
4.000000,0.6819298245614036
5.000000,0.725921947726459
6.000000,0.8355263157894737
7.000000,0.8658081373646884
8.000000,0.8945584635661834
9.000000,0.8814589665653495
10.000000,0.869081847805252
11.000000,0.9079303675048356
12.000000,0.8490118577075099
13.000000,0.8976864778619864
14.000000,0.8862385321100916
15.000000,0.8890946502057613
16.000000,0.8531671858774662
17.000000,0.893372982158029
18.000000,0.9153087478559176
19.000000,0.8852566915313733
20.000000,0.8870431893687708
21.000000,0.8832737030411449
22.000000,0.8620456084895011
23.000000,0.9024503005085529
24.000000,0.8671802054154996
25.000000,0.9092409240924092
26.000000,0.8892857142857142
27.000000,0.8855218855218856
28.000000,0.9071199802907121
29.000000,0.9031856645097064
30.000000,0.9039476992708071
31.000000,0.9283536585365852
32.000000,0.9021822849807445
33.000000,0.8902439024390244
34.000000,0.8819148936170212
35.000000,0.8887096774193548
36.000000,0.901571546732837
37.000000,0.894927536231884
38.000000,0.9115243730628347
39.000000,0.8866096866096866
40.000000,0.8983002016709881
41.000000,0.905011655011655
42.000000,0.9086354258768052
43.000000,0.9096601073345258
44.000000,0.9182986536107711
45.000000,0.9089783281733747
46.000000,0.9128775834658187
47.000000,0.9089446589446589
48.000000,0.9176164115923152
49.000000,0.9202373104812129
50.000000,0.9295962629295963
51.000000,0.9412162162162162
52.000000,0.9137872049264455
53.000000,0.9196119196119196
54.000000,0.9252369252369252
55.000000,0.9349217638691323
56.000000,0.9276315789473685
57.000000,0.9177777777777778
58.000000,0.9211428571428572
59.000000,0.9351351351351351
60.000000,0.9228934817170111
61.000000,0.9415793714746172
62.000000,0.9464508094645081
63.000000,0.9486531986531986
64.000000,0.9539930555555556
65.000000,0.9577464788732395
66.000000,0.9641072239890958
67.000000,0.9566820276497696
68.000000,0.9607293127629735
69.000000,0.9658444022770398
70.000000,0.9648531535869043
71.000000,0.964179104477612
72.000000,0.9707070707070707
73.000000,0.9702564102564103
74.000000,0.9692307692307692
75.000000,0.9585129310344828
76.000000,0.9775588396278052
77.000000,0.9710884353741496
78.000000,0.9723502304147464
79.000000,0.9654566744730679
80.000000,0.9708333333333333
81.000000,0.9697336561743342
82.000000,0.9717514124293785
83.000000,0.9699872286079183
84.000000,0.9792072774528915
85.000000,0.9689153439153438
86.000000,0.973063973063973
87.000000,0.9678321678321677
88.000000,0.9572649572649573
89.000000,0.9687953555878084
90.000000,0.974112426035503
91.000000,0.9660633484162896
92.000000,0.9576470588235293
93.000000,0.9696
94.000000,0.9697959183673469
95.000000,0.9575
96.000000,0.9678819444444444
97.000000,0.9565217391304348
98.000000,0.9555966697502314
99.000000,0.9497098646034817
100.000000,0.9515810276679844
101.000000,0.9474747474747475
102.000000,0.9365079365079365
103.000000,0.9611111111111111
104.000000,0.9556818181818182
105.000000,0.9569377990430621
106.000000,0.9583843329253365
107.000000,0.9598997493734336
108.000000,0.9460847240051348
109.000000,0.95
110.000000,0.9595141700404857
111.000000,0.9601139601139601
112.000000,0.9736842105263157
113.000000,0.972972972972973
114.000000,0.9697933227344993
115.000000,0.9679054054054055
116.000000,0.9639639639639639
117.000000,0.9666666666666667
118.000000,0.9619047619047618
119.000000,0.9673469387755103
120.000000,0.9604395604395605
121.000000,0.9547619047619047
122.000000,0.963235294117647
123.000000,0.952020202020202
124.000000,0.9583333333333333
125.000000,0.9596774193548387
126.000000,0.9555555555555555
127.000000,0.9757575757575758
128.000000,0.9866666666666667
129.000000,0.9888888888888889
130.000000,0.9885057471264368
131.000000,0.9880952380952381
132.000000,0.9876543209876544
133.000000,0.9871794871794872
134.000000,0.9866666666666666
135.000000,0.99
136.000000,0.9895833333333334
137.000000,0.9891304347826088
138.000000,0.9829545454545455
139.000000,0.987012987012987
140.000000,0.9931972789115646
141.000000,0.9928571428571428
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,1.0
167.000000,None
168.000000,None
