time,auc
1.000000,0.3561528059499662
2.000000,0.5844842284739983
3.000000,0.6824905400756794
4.000000,0.45631578947368423
5.000000,0.7185840707964601
6.000000,0.9091565829871772
7.000000,0.8928834808259588
8.000000,0.8203125
9.000000,0.9112841945288753
10.000000,0.8577726662833045
11.000000,0.8830787309048178
12.000000,0.8658102766798419
13.000000,0.916633426406063
14.000000,0.854638124362895
15.000000,0.8515429524603836
16.000000,0.8554292929292928
17.000000,0.865848406546081
18.000000,0.9065420560747663
19.000000,0.8604806408544726
20.000000,0.9124686573968545
21.000000,0.8985981308411215
22.000000,0.9318396226415094
23.000000,0.9504761904761904
24.000000,0.9163461538461539
25.000000,0.9043689320388351
26.000000,0.9039215686274509
27.000000,0.9074912016088487
28.000000,0.9272445820433436
29.000000,0.9624804585721731
30.000000,0.956114530371956
31.000000,0.9507700770077008
32.000000,0.9613888888888888
33.000000,0.9696969696969697
34.000000,0.9564213564213564
35.000000,0.9583090379008746
36.000000,0.9564064801178204
37.000000,0.9702850212249848
38.000000,0.9794730392156862
39.000000,0.9705882352941175
40.000000,0.9877972465581978
41.000000,0.9851708575112831
42.000000,0.9521276595744681
43.000000,0.9800960878517502
44.000000,0.9907801418439717
45.000000,0.9913978494623656
46.000000,0.9934782608695653
47.000000,0.9763868065967017
48.000000,0.9916635089048882
49.000000,0.9873563218390805
50.000000,0.973015873015873
51.000000,0.9843621399176955
52.000000,0.9895963379109447
53.000000,0.990924805531547
54.000000,0.9903846153846154
55.000000,0.9954545454545455
56.000000,0.9928977272727273
57.000000,0.9961685823754789
58.000000,0.9951550387596899
59.000000,0.996078431372549
60.000000,0.9985119047619048
61.000000,0.9984939759036144
62.000000,0.99476165531692
63.000000,0.9950711938663745
64.000000,0.9994456762749445
65.000000,0.9988776655443322
66.000000,0.9994318181818183
67.000000,0.9988095238095238
68.000000,0.998794454490657
69.000000,0.9975579975579976
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
