time,auc
1.000000,0.556923076923077
2.000000,0.6326530612244897
3.000000,0.7204433497536946
4.000000,0.763620230700976
5.000000,0.7239527389903329
6.000000,0.7635903919089759
7.000000,0.6476769911504425
8.000000,0.8149181547619047
9.000000,0.7790915915915916
10.000000,0.7903009392371094
11.000000,0.84642166344294
12.000000,0.8670700761272692
13.000000,0.8881008668242711
14.000000,0.8447007357327501
15.000000,0.9138561560341325
16.000000,0.9079163248564397
17.000000,0.9006211180124224
18.000000,0.9140886287625418
19.000000,0.8790598290598292
20.000000,0.9031283710895361
21.000000,0.8475286849073258
22.000000,0.8737864077669903
23.000000,0.882124943000456
24.000000,0.8747409624683399
25.000000,0.8917963224893918
26.000000,0.9028571428571428
27.000000,0.8999518999519
28.000000,0.9186103012633625
29.000000,0.9337260677466863
30.000000,0.9260912698412699
31.000000,0.9138719512195123
32.000000,0.9250320924261874
33.000000,0.9681578947368421
34.000000,0.9454787234042553
35.000000,0.9558101472995091
36.000000,0.9644334160463193
37.000000,0.9604236343366779
38.000000,0.9650605804451957
39.000000,0.9661654135338347
40.000000,0.9666666666666667
41.000000,0.9662921348314607
42.000000,0.9691985645933014
43.000000,0.9686732186732188
44.000000,0.9735942839391114
45.000000,0.9680715197956578
46.000000,0.9677002583979328
47.000000,0.9735294117647059
48.000000,0.9728835978835979
49.000000,0.9718875502008032
50.000000,0.9786585365853658
51.000000,0.9655052264808363
52.000000,0.9788378766140603
53.000000,0.9825708061002179
54.000000,0.9790441176470589
55.000000,0.9787878787878788
56.000000,0.9804372842347526
57.000000,0.9794094794094794
58.000000,0.9815033451397087
59.000000,0.9868421052631579
60.000000,0.977796052631579
61.000000,0.9825
62.000000,0.9802150537634409
63.000000,0.9768962510897996
64.000000,0.9836500220945648
65.000000,0.9847670250896057
66.000000,0.9837962962962963
67.000000,0.9854460093896714
68.000000,0.9842857142857143
69.000000,0.9832512315270936
70.000000,0.9801020408163266
71.000000,0.9798941798941799
72.000000,0.9914117015566292
73.000000,0.9847494553376905
74.000000,0.9852941176470588
75.000000,0.9885189437428243
76.000000,0.9898507462686568
77.000000,0.9850746268656716
78.000000,0.9857235561323816
79.000000,0.9877883310719131
80.000000,0.9957356076759062
81.000000,0.9913419913419913
82.000000,0.993939393939394
83.000000,0.9946153846153846
84.000000,0.99453125
85.000000,0.993421052631579
86.000000,0.9933166248955723
87.000000,0.9940577249575552
88.000000,0.9930974978429681
89.000000,0.9929824561403509
90.000000,0.9901873327386261
91.000000,0.9909255898366606
92.000000,0.996168582375479
93.000000,0.9961013645224173
94.000000,0.9969040247678019
95.000000,0.9989035087719298
96.000000,0.9977678571428571
97.000000,0.9976190476190476
98.000000,0.9975757575757576
99.000000,0.9950617283950617
100.000000,0.9937106918238994
101.000000,0.9946091644204852
102.000000,0.9945054945054945
103.000000,0.9943977591036415
104.000000,0.9939668174962293
105.000000,0.9938461538461539
106.000000,0.9937205651491366
107.000000,0.9967948717948718
108.000000,0.9967266775777415
109.000000,0.9983277591973244
110.000000,0.9945652173913044
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
