time,auc
1.000000,0.6125760649087221
2.000000,0.6332758620689656
3.000000,0.6639690358902182
4.000000,0.7836734693877551
5.000000,0.7568922305764412
6.000000,0.8029618927216904
7.000000,0.8032817109144544
8.000000,0.8108258928571429
9.000000,0.8800675675675677
10.000000,0.831060606060606
11.000000,0.8587538226299695
12.000000,0.889517860628538
13.000000,0.8384554767533492
14.000000,0.8488765162060052
15.000000,0.850863107185869
16.000000,0.8026342451874365
17.000000,0.8594202898550724
18.000000,0.8922751322751322
19.000000,0.8762820512820513
20.000000,0.8675296655879179
21.000000,0.8815092674315974
22.000000,0.8552720704447957
23.000000,0.884404924760602
24.000000,0.895658263305322
25.000000,0.9391796322489391
26.000000,0.9197619047619048
27.000000,0.9304878048780488
28.000000,0.9361911800936191
29.000000,0.9171229467396715
30.000000,0.9561224489795918
31.000000,0.9448453608247422
32.000000,0.9249273063706053
33.000000,0.9254807692307692
34.000000,0.9282051282051281
35.000000,0.9151663938897981
36.000000,0.9429280397022333
37.000000,0.9562430323299888
38.000000,0.9343477035784729
39.000000,0.9479467900520532
40.000000,0.9702999702999704
41.000000,0.9441441441441442
42.000000,0.9383540844215003
43.000000,0.9465601965601965
44.000000,0.9251893939393939
45.000000,0.9409323116219668
46.000000,0.9541343669250646
47.000000,0.9498338870431893
48.000000,0.9582763337893297
49.000000,0.9552501761804089
50.000000,0.9568627450980391
51.000000,0.9738970588235294
52.000000,0.9706101190476191
53.000000,0.9740210843373494
54.000000,0.985231247570929
55.000000,0.9901652242328876
56.000000,0.9896455595380326
57.000000,0.9834677419354839
58.000000,0.9891666666666667
59.000000,0.9810126582278481
60.000000,0.9816239316239316
61.000000,0.9858532272325377
62.000000,0.9879086430810569
63.000000,0.9828385899814471
64.000000,0.9835526315789473
65.000000,0.9880952380952381
66.000000,0.9866666666666666
67.000000,0.9815384615384615
68.000000,0.9875259875259876
69.000000,0.9841938883034773
70.000000,0.9868493150684932
71.000000,0.9872222222222223
72.000000,0.9870422535211268
73.000000,0.9865023474178404
74.000000,0.9871402327005512
75.000000,0.9869565217391305
76.000000,0.9855072463768115
77.000000,0.9888010540184453
78.000000,0.9866310160427808
79.000000,0.9915966386554622
80.000000,0.9904411764705883
81.000000,0.985820895522388
82.000000,0.9890023566378633
83.000000,0.9888357256778308
84.000000,0.9919028340080972
85.000000,0.9925986842105263
86.000000,0.9878472222222222
87.000000,0.9911816578483246
88.000000,0.988795518207283
89.000000,0.9886148007590133
90.000000,0.9884281581485054
91.000000,0.9897540983606558
92.000000,0.9916666666666667
93.000000,0.9925847457627119
94.000000,0.9909604519774011
95.000000,0.9908045977011495
96.000000,0.9926108374384237
97.000000,0.9924812030075187
98.000000,0.9959514170040485
99.000000,0.9945054945054945
100.000000,0.9970238095238095
101.000000,0.9909090909090909
102.000000,0.9983471074380165
103.000000,0.9963636363636363
104.000000,1.0
105.000000,0.9979423868312758
106.000000,0.9979035639412998
107.000000,0.9957264957264957
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
