time,auc
1.000000,0.5852991452991453
2.000000,0.6025862068965517
3.000000,0.8418367346938775
4.000000,0.7920141969831411
5.000000,0.8967060508413891
6.000000,0.897843567251462
7.000000,0.8871681415929203
8.000000,0.8132440476190476
9.000000,0.836436170212766
10.000000,0.8445466743339084
11.000000,0.8289168278529981
12.000000,0.8278352527815732
13.000000,0.809134423613881
14.000000,0.8498389694041868
15.000000,0.8569687119057294
16.000000,0.8955347871235722
17.000000,0.8737945492662473
18.000000,0.874074074074074
19.000000,0.9032051282051282
20.000000,0.888986013986014
21.000000,0.9358228980322004
22.000000,0.902461052156243
23.000000,0.9311445508435932
24.000000,0.9230946350448999
25.000000,0.9115983026874117
26.000000,0.9145238095238095
27.000000,0.9213564213564214
28.000000,0.9229834791059282
29.000000,0.9347079037800687
30.000000,0.9161706349206349
31.000000,0.8915142276422764
32.000000,0.9260590500641848
33.000000,0.9323684210526316
34.000000,0.9252361673414304
35.000000,0.9459901800327332
36.000000,0.9647091259994485
37.000000,0.9503901895206243
38.000000,0.9718230487461257
39.000000,0.9524216524216523
40.000000,0.9567847882454624
41.000000,0.9668835008870491
42.000000,0.957834928229665
43.000000,0.9373464373464373
44.000000,0.9434607020813918
45.000000,0.9412319296040227
46.000000,0.9521963824289406
47.000000,0.9441176470588235
48.000000,0.9364705882352942
49.000000,0.9357142857142857
50.000000,0.9504302925989673
51.000000,0.9536585365853658
52.000000,0.9580246913580247
53.000000,0.9553376906318082
54.000000,0.9468761690983913
55.000000,0.9393939393939393
56.000000,0.9501342539317224
57.000000,0.9517405063291139
58.000000,0.9542670477746018
59.000000,0.9556962025316456
60.000000,0.9585333915320821
61.000000,0.9553492484526968
62.000000,0.9668607254814151
63.000000,0.9582577132486387
64.000000,0.9661654135338347
65.000000,0.959047619047619
66.000000,0.9657335907335908
67.000000,0.9677103718199609
68.000000,0.9756944444444444
69.000000,0.9670781893004116
70.000000,0.9722222222222222
71.000000,0.958288190682557
72.000000,0.9703296703296702
73.000000,0.9726867335562988
74.000000,0.9660633484162896
75.000000,0.9678530424799081
76.000000,0.9671641791044776
77.000000,0.9793939393939394
78.000000,0.9606153846153846
79.000000,0.970625
80.000000,0.98046875
81.000000,0.9828042328042328
82.000000,0.9885752688172043
83.000000,0.9845722300140252
84.000000,0.9878831076265147
85.000000,0.9869565217391304
86.000000,0.9867354458364038
87.000000,0.9730354391371341
88.000000,0.9874608150470219
89.000000,0.9950738916256158
90.000000,0.9933166248955723
91.000000,0.9923469387755103
92.000000,0.9887445887445887
93.000000,0.9945454545454545
94.000000,0.9894736842105264
95.000000,0.9912280701754386
96.000000,0.987090367428004
97.000000,0.9916142557651991
98.000000,0.9977802441731409
99.000000,0.997737556561086
100.000000,0.9988465974625144
101.000000,0.9987745098039216
102.000000,0.9947712418300654
103.000000,0.9957983193277311
104.000000,1.0
105.000000,0.9953846153846153
106.000000,0.9984301412872841
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
