time,auc
1.000000,0.6758974358974359
2.000000,0.6939655172413793
3.000000,0.5892173913043478
4.000000,0.5249122807017544
5.000000,0.6345132743362831
6.000000,0.7207874300162542
7.000000,0.7529154518950437
8.000000,0.8073175216032359
9.000000,0.8228228228228228
10.000000,0.7977272727272727
11.000000,0.8332688588007737
12.000000,0.8513833992094861
13.000000,0.882728360590347
14.000000,0.910426731078905
15.000000,0.896586753352296
16.000000,0.8982772764561116
17.000000,0.8939203354297693
18.000000,0.9089947089947089
19.000000,0.9212121212121213
20.000000,0.9184877622377622
21.000000,0.9225507502206531
22.000000,0.9153297682709448
23.000000,0.9359325125398996
24.000000,0.9309233248906287
25.000000,0.9497674418604651
26.000000,0.9361904761904762
27.000000,0.9466089466089466
28.000000,0.9366839122936683
29.000000,0.9371212121212121
30.000000,0.9436224489795918
31.000000,0.9385138670852957
32.000000,0.9293770139634802
33.000000,0.9470971242539338
34.000000,0.9438048245614036
35.000000,0.9429362880886427
36.000000,0.9416785206258891
37.000000,0.9409356725146198
38.000000,0.9346926713947992
39.000000,0.9328267477203647
40.000000,0.9394777265745008
41.000000,0.9320050600885514
42.000000,0.9363810741687979
43.000000,0.9457013574660633
44.000000,0.9577089577089577
45.000000,0.9440247252747253
46.000000,0.9402777777777778
47.000000,0.9367977528089888
48.000000,0.9396306818181819
49.000000,0.9288793103448276
50.000000,0.9385901162790697
51.000000,0.9381095273818454
52.000000,0.9256166982922202
53.000000,0.9516129032258064
54.000000,0.9388888888888889
55.000000,0.9466338259441708
56.000000,0.9418363107602825
57.000000,0.9608433734939759
58.000000,0.9542682926829269
59.000000,0.9642857142857143
60.000000,0.9611339734796525
61.000000,0.9592592592592593
62.000000,0.9538461538461538
63.000000,0.9615384615384616
64.000000,0.958086785009862
65.000000,0.9595404595404595
66.000000,0.9667532467532468
67.000000,0.9696969696969697
68.000000,0.9594298245614035
69.000000,0.9736842105263158
70.000000,0.975072463768116
71.000000,0.9712103407755582
72.000000,0.9779630732578917
73.000000,0.9775840597758406
74.000000,0.9784735812133072
75.000000,0.9775132275132276
76.000000,0.9770833333333333
77.000000,0.9852112676056337
78.000000,0.9911045218680504
79.000000,0.9909774436090226
80.000000,0.9896825396825397
81.000000,0.9911433172302738
82.000000,0.9906223358908781
83.000000,0.9922145328719724
84.000000,0.990342405618964
85.000000,0.9934701492537313
86.000000,0.9914772727272728
87.000000,0.9894230769230768
88.000000,0.9931640625
89.000000,0.9895833333333334
90.000000,0.9904761904761904
91.000000,0.9943310657596371
92.000000,0.995115995115995
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,0.9985096870342772
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
