time,auc
1.000000,0.752991452991453
2.000000,0.6898656898656899
3.000000,0.7051282051282051
4.000000,0.5928350609201674
5.000000,0.8395084372707263
6.000000,0.654047976011994
7.000000,0.7588122605363984
8.000000,0.6306818181818181
9.000000,0.7373517786561264
10.000000,0.8367224880382775
11.000000,0.8011015911872705
12.000000,0.8995405179615706
13.000000,0.7995293110825846
14.000000,0.8843082236132097
15.000000,0.9446902654867256
16.000000,0.9094622191967324
17.000000,0.9401490451793201
18.000000,0.9569480985410189
19.000000,0.9323992133726646
20.000000,0.9610619469026549
21.000000,0.9239979177511712
22.000000,0.9372485921158488
23.000000,0.9305862831858407
24.000000,0.9525669642857144
25.000000,0.9521889400921658
26.000000,0.9392857142857143
27.000000,0.9636699507389163
28.000000,0.9285714285714286
29.000000,0.9560185185185185
30.000000,0.9442776109442775
31.000000,0.9397089397089398
32.000000,0.9210810810810811
33.000000,0.9530780780780781
34.000000,0.9390151515151516
35.000000,0.9411067193675889
36.000000,0.9417630634224172
37.000000,0.9408212560386473
38.000000,0.951239333604226
39.000000,0.9447748513169074
40.000000,0.9510458388963061
41.000000,0.947196261682243
42.000000,0.9527791441219873
43.000000,0.9397715472481829
44.000000,0.9235843870258383
45.000000,0.9153037383177569
46.000000,0.9214953271028038
47.000000,0.9379172229639519
48.000000,0.9108554996405464
49.000000,0.8853410740203194
50.000000,0.9127358490566038
51.000000,0.9073756432246999
52.000000,0.9454545454545454
53.000000,0.9066666666666667
54.000000,0.925
55.000000,0.9252427184466019
56.000000,0.9343137254901961
57.000000,0.9694989106753812
58.000000,0.9680968096809681
59.000000,0.9833333333333333
60.000000,0.978675645342312
61.000000,0.9773242630385488
62.000000,0.9706632653061225
63.000000,0.979591836734694
64.000000,0.9852724594992636
65.000000,0.9896907216494845
66.000000,0.9855670103092783
67.000000,0.9871134020618556
68.000000,0.993127147766323
69.000000,0.9930555555555556
70.000000,0.9929824561403509
71.000000,0.9929078014184397
72.000000,0.992831541218638
73.000000,0.9946236559139785
74.000000,0.9945652173913043
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
