time,auc
1.000000,0.5684584178498986
2.000000,0.6059676044330776
3.000000,0.6436188510491916
4.000000,0.8378947368421052
5.000000,0.8543362831858408
6.000000,0.7721428571428572
7.000000,0.8383746355685131
8.000000,0.8030888030888031
9.000000,0.8558558558558559
10.000000,0.8429924242424243
11.000000,0.8287461773700305
12.000000,0.8800154320987654
13.000000,0.7866043613707165
14.000000,0.8468946540880503
15.000000,0.8845845042151748
16.000000,0.8772036474164133
17.000000,0.8799171842650104
18.000000,0.8756270903010033
19.000000,0.8868720979316167
20.000000,0.9311758360302049
21.000000,0.8793027360988526
22.000000,0.9064171122994653
23.000000,0.8868136813681369
24.000000,0.8620454545454546
25.000000,0.8330232558139535
26.000000,0.8574113225276014
27.000000,0.8557190317987661
28.000000,0.8862973760932944
29.000000,0.8900343642611684
30.000000,0.9223710317460316
31.000000,0.9212398373983741
32.000000,0.86640625
33.000000,0.8852631578947368
34.000000,0.9006747638326585
35.000000,0.9191135734072022
36.000000,0.8849384098544233
37.000000,0.9326542161856253
38.000000,0.8918764302059495
39.000000,0.9236192714453584
40.000000,0.9254529254529255
41.000000,0.9198198198198198
42.000000,0.940479805648345
43.000000,0.937960687960688
44.000000,0.9419191919191919
45.000000,0.9272727272727272
46.000000,0.942200328407225
47.000000,0.9528239202657807
48.000000,0.948235294117647
49.000000,0.9577854671280276
50.000000,0.9418894830659537
51.000000,0.9393939393939394
52.000000,0.953125
53.000000,0.9473886328725039
54.000000,0.9559523809523809
55.000000,0.9522088353413655
56.000000,0.958130081300813
57.000000,0.9621530698065601
58.000000,0.9616858237547892
59.000000,0.9501763668430335
60.000000,0.9549107142857143
61.000000,0.953887884267631
62.000000,0.9514652014652015
63.000000,0.9601139601139601
64.000000,0.9668109668109668
65.000000,0.9673489278752436
66.000000,0.965080971659919
67.000000,0.9752631578947368
68.000000,0.9685333333333332
69.000000,0.9691891891891892
70.000000,0.9701576576576576
71.000000,0.9737442922374429
72.000000,0.9755807027992853
73.000000,0.9752415458937198
74.000000,0.9785670545009185
75.000000,0.9782330345710627
76.000000,0.9805499664654594
77.000000,0.9788732394366197
78.000000,0.9710896960711638
79.000000,0.9804511278195489
80.000000,0.9801678108314265
81.000000,0.9791021671826625
82.000000,0.9803613511390417
83.000000,0.9759535655058044
84.000000,0.9806397306397306
85.000000,0.976068376068376
86.000000,0.9782805429864253
87.000000,0.9797794117647058
88.000000,0.9785247432306257
89.000000,0.9831349206349207
90.000000,0.9828629032258065
91.000000,0.9870967741935484
92.000000,0.9890710382513661
93.000000,0.9871194379391101
94.000000,0.9911727616645649
95.000000,0.9910256410256411
96.000000,0.9908735332464146
97.000000,0.9893899204244032
98.000000,0.9899425287356322
99.000000,0.9926900584795322
100.000000,0.9920255183413079
101.000000,0.9902597402597403
102.000000,0.9933884297520661
103.000000,0.98989898989899
104.000000,0.9925925925925926
105.000000,0.9886792452830189
106.000000,0.9923076923076923
107.000000,0.996078431372549
108.000000,0.9956427015250545
109.000000,0.9977777777777778
110.000000,0.9974999999999999
111.000000,0.9971428571428571
112.000000,0.9970845481049563
113.000000,0.9970238095238095
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
