time,auc
1.000000,0.5078632478632479
2.000000,0.6536206896551724
3.000000,0.8270584095707247
4.000000,0.5325643300798582
5.000000,0.6401718582169711
6.000000,0.794473541629041
7.000000,0.7756924198250729
8.000000,0.7981770833333333
9.000000,0.8206686930091186
10.000000,0.8977096273291926
11.000000,0.8556600078339209
12.000000,0.8511857707509882
13.000000,0.9325252525252525
14.000000,0.8691131498470949
15.000000,0.865432098765432
16.000000,0.8667929292929293
17.000000,0.8596006796941376
18.000000,0.8928493805694414
19.000000,0.9286967968407196
20.000000,0.912848158131177
21.000000,0.9589569160997732
22.000000,0.902014652014652
23.000000,0.899390243902439
24.000000,0.9256452758702345
25.000000,0.904368932038835
26.000000,0.9541946726412747
27.000000,0.9658119658119657
28.000000,0.9357585139318885
29.000000,0.9507154213036566
30.000000,0.9590580679689591
31.000000,0.9625962596259625
32.000000,0.9697222222222223
33.000000,0.9458473625140291
34.000000,0.9642857142857143
35.000000,0.9737609329446064
36.000000,0.9675994108983801
37.000000,0.9574404761904761
38.000000,0.9779411764705883
39.000000,0.9804953560371517
40.000000,0.9811802232854865
41.000000,0.9631578947368421
42.000000,0.9900265957446809
43.000000,0.9883321894303363
44.000000,0.9858156028368795
45.000000,0.9864269992663244
46.000000,0.9862810530218761
47.000000,0.9850074962518741
48.000000,0.989010989010989
49.000000,0.9812260536398467
50.000000,0.9949631925610228
51.000000,0.975705329153605
52.000000,0.977804201347602
53.000000,0.9963054187192117
54.000000,0.9995742869306088
55.000000,0.9969053934571176
56.000000,0.9986206896551725
57.000000,0.9972093023255814
58.000000,0.998062015503876
59.000000,0.9959555106167846
60.000000,0.9989769820971867
61.000000,0.9983957219251337
62.000000,0.998917748917749
63.000000,1.0
64.000000,1.0
65.000000,1.0
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
