time,auc
1.000000,0.6810256410256409
2.000000,0.6391069248212106
3.000000,0.7209711470795215
4.000000,0.6319432120674355
5.000000,0.7960973863229502
6.000000,0.7868882066100776
7.000000,0.7636661807580175
8.000000,0.8196359624931053
9.000000,0.8526651651651651
10.000000,0.8107954545454545
11.000000,0.823404255319149
12.000000,0.8598814229249012
13.000000,0.8386517750299162
14.000000,0.8434250764525995
15.000000,0.8800411522633746
16.000000,0.8756313131313131
17.000000,0.894702842377261
18.000000,0.9121930015214084
19.000000,0.8742869679684072
20.000000,0.8654537286612757
21.000000,0.8417233560090703
22.000000,0.8859465737514518
23.000000,0.9010318949343339
24.000000,0.883495145631068
25.000000,0.8711142993782879
26.000000,0.8867647058823529
27.000000,0.8984414278531926
28.000000,0.8691950464396284
29.000000,0.8439291297550808
30.000000,0.8557894736842107
31.000000,0.9324827219564061
32.000000,0.8596778596778597
33.000000,0.8869248035914703
34.000000,0.8914399092970521
35.000000,0.9317784256559767
36.000000,0.9136966126656848
37.000000,0.9072164948453608
38.000000,0.9215870040612308
39.000000,0.9139819587628866
40.000000,0.9495442708333334
41.000000,0.9552631578947368
42.000000,0.9547872340425533
43.000000,0.9540150995195608
44.000000,0.9617021276595745
45.000000,0.9673514306676448
46.000000,0.9703374119391917
47.000000,0.9662058371735791
48.000000,0.96972049689441
49.000000,0.9595761381475667
50.000000,0.9670634920634921
51.000000,0.9582664526484751
52.000000,0.9796088223054515
53.000000,0.9451166810717373
54.000000,0.9707865168539325
55.000000,0.9759090909090908
56.000000,0.9811494252873563
57.000000,0.981800766283525
58.000000,0.9636627906976745
59.000000,0.9877450980392156
60.000000,0.9667519181585678
61.000000,0.9732620320855615
62.000000,0.981060606060606
63.000000,0.9539978094194962
64.000000,0.9750554323725056
65.000000,0.9907084785133566
66.000000,0.950609756097561
67.000000,0.9845956354300385
68.000000,0.9640921409214093
69.000000,0.9506172839506173
70.000000,0.9905591866376181
71.000000,0.9742647058823529
72.000000,0.9918093819806404
73.000000,0.9992088607594937
74.000000,0.9935897435897436
75.000000,0.9991883116883117
76.000000,0.9991776315789473
77.000000,0.9991666666666666
78.000000,1.0
79.000000,0.9990990990990991
80.000000,0.9990867579908675
81.000000,0.9953703703703705
82.000000,1.0
83.000000,0.9990476190476191
84.000000,0.9961352657004832
85.000000,0.9989648033126295
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
