time,auc
1.000000,0.5675213675213675
2.000000,0.5675862068965519
3.000000,0.7099130434782609
4.000000,0.5250877192982455
5.000000,0.5899115044247788
6.000000,0.6369875383781831
7.000000,0.7620262390670555
8.000000,0.7328553042838758
9.000000,0.8074211502782931
10.000000,0.7176558696873244
11.000000,0.7228593272171253
12.000000,0.775462962962963
13.000000,0.8047675334909378
14.000000,0.8645330112721417
15.000000,0.758837870784234
16.000000,0.7280557834290403
17.000000,0.789648033126294
18.000000,0.7942857142857143
19.000000,0.7937229437229437
20.000000,0.8179632867132867
21.000000,0.8698146513680494
22.000000,0.8522727272727273
23.000000,0.8606931144550845
24.000000,0.8842203548085901
25.000000,0.8477133427628477
26.000000,0.876904761904762
27.000000,0.8934583934583935
28.000000,0.8984450923226432
29.000000,0.8720756595321054
30.000000,0.9071428571428571
31.000000,0.9247422680412372
32.000000,0.9278350515463918
33.000000,0.9380341880341881
34.000000,0.9476425438596491
35.000000,0.9301939058171744
36.000000,0.956047032474804
37.000000,0.9550084889643463
38.000000,0.9542334096109839
39.000000,0.95475910693302
40.000000,0.9545589545589546
41.000000,0.9582582582582583
42.000000,0.9568782265411478
43.000000,0.9570024570024571
44.000000,0.9498106060606061
45.000000,0.9509740259740259
46.000000,0.9444991789819376
47.000000,0.9508305647840531
48.000000,0.9485714285714286
49.000000,0.94421768707483
50.000000,0.9438898450946644
51.000000,0.9442508710801394
52.000000,0.9483500717360114
53.000000,0.9534368070953436
54.000000,0.9474085365853658
55.000000,0.948072383949646
56.000000,0.9518120270808443
57.000000,0.9497942386831276
58.000000,0.9554166666666667
59.000000,0.9400862068965518
60.000000,0.9463116542994325
61.000000,0.9438549955791335
62.000000,0.9467084639498432
63.000000,0.9360254083484574
64.000000,0.9411494252873562
65.000000,0.9404761904761905
66.000000,0.9271235521235521
67.000000,0.9383561643835616
68.000000,0.9409722222222222
69.000000,0.9421529175050303
70.000000,0.9374021909233177
71.000000,0.9398699891657638
72.000000,0.9505494505494505
73.000000,0.9459308807134894
74.000000,0.9451357466063348
75.000000,0.9488235294117646
76.000000,0.9491421568627452
77.000000,0.9496268656716418
78.000000,0.9488636363636362
79.000000,0.9557692307692307
80.000000,0.94921875
81.000000,0.9483695652173914
82.000000,0.9447895100069013
83.000000,0.9393939393939394
84.000000,0.9349962207105065
85.000000,0.946236559139785
86.000000,0.9406713505074161
87.000000,0.9492063492063492
88.000000,0.9500000000000001
89.000000,0.9500000000000001
90.000000,0.9594827586206897
91.000000,0.9546279491833031
92.000000,0.9549808429118773
93.000000,0.9512670565302145
94.000000,0.9543650793650794
95.000000,0.9537815126050421
96.000000,0.9564732142857143
97.000000,0.9568181818181818
98.000000,0.9594907407407407
99.000000,0.9681603773584906
100.000000,0.9647798742138365
101.000000,0.9663072776280324
102.000000,0.9697802197802199
103.000000,0.9733893557422969
104.000000,0.9842857142857142
105.000000,0.9876923076923076
106.000000,0.9883333333333333
107.000000,0.989090909090909
108.000000,0.99
109.000000,0.991111111111111
110.000000,0.9909297052154195
111.000000,0.9923469387755102
112.000000,0.9941690962099126
113.000000,0.9965986394557823
114.000000,1.0
115.000000,0.9964539007092198
116.000000,0.9963768115942029
117.000000,0.9962962962962962
118.000000,0.9962121212121212
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
