time,auc
1.000000,0.770940170940171
2.000000,0.6651724137931034
3.000000,0.8384347826086956
4.000000,0.8864912280701754
5.000000,0.7508055853920514
6.000000,0.6971284088856782
7.000000,0.86716472303207
8.000000,0.7174112888398603
9.000000,0.8016141141141141
10.000000,0.7780303030303031
11.000000,0.8967889908256881
12.000000,0.8696076517665431
13.000000,0.9074074074074073
14.000000,0.8850666136408829
15.000000,0.9006423123243678
16.000000,0.9055724417426545
17.000000,0.90351966873706
18.000000,0.9057142857142857
19.000000,0.852991452991453
20.000000,0.8526429341963322
21.000000,0.8912854030501088
22.000000,0.9133244206773619
23.000000,0.9183766529867762
24.000000,0.9235551462122957
25.000000,0.9311627906976744
26.000000,0.9135714285714286
27.000000,0.8919512195121951
28.000000,0.92325
29.000000,0.913888888888889
30.000000,0.9206632653061224
31.000000,0.9212454212454213
32.000000,0.9323308270676691
33.000000,0.9555073250135648
34.000000,0.9509320175438596
35.000000,0.9617728531855956
36.000000,0.9593172119487908
37.000000,0.9574468085106382
38.000000,0.9456264775413712
39.000000,0.9480286738351255
40.000000,0.9588325652841782
41.000000,0.9524844720496894
42.000000,0.9497645211930926
43.000000,0.938267614738203
44.000000,0.9557109557109558
45.000000,0.9542087542087542
46.000000,0.9533537623425263
47.000000,0.9621212121212122
48.000000,0.9620341344479275
49.000000,0.9586925287356322
50.000000,0.9611191860465116
51.000000,0.9534883720930233
52.000000,0.9563567362428843
53.000000,0.9650980392156863
54.000000,0.9583333333333334
55.000000,0.9522088353413655
56.000000,0.9662601626016261
57.000000,0.9753086419753086
58.000000,0.9616858237547893
59.000000,0.9766313932980599
60.000000,0.9732142857142858
61.000000,0.9733273056057866
62.000000,0.9709329582747304
63.000000,0.97340930674264
64.000000,0.9692159692159692
65.000000,0.9717348927875243
66.000000,0.974320987654321
67.000000,0.9784784784784786
68.000000,0.9776507276507276
69.000000,0.9821621621621622
70.000000,0.9836711711711712
71.000000,0.988013698630137
72.000000,0.9839189994044074
73.000000,0.985678704856787
74.000000,0.9843444227005871
75.000000,0.9861111111111112
76.000000,0.9845741113346748
77.000000,0.9795918367346939
78.000000,0.9848171152518979
79.000000,0.9855072463768116
80.000000,0.9838235294117647
81.000000,0.9783281733746131
82.000000,0.9780047132757267
83.000000,0.9784411276948591
84.000000,0.9823232323232323
85.000000,0.9871794871794872
86.000000,0.9891402714932126
87.000000,0.9913461538461539
88.000000,0.9892578125
89.000000,0.9875
90.000000,0.9894179894179895
91.000000,0.989247311827957
92.000000,0.9879781420765027
93.000000,0.990632318501171
94.000000,0.9892857142857142
95.000000,0.9903147699757869
96.000000,0.9882659713168188
97.000000,0.9880636604774535
98.000000,0.9865047233468286
99.000000,0.9926900584795322
100.000000,0.996810207336523
101.000000,0.9967532467532467
102.000000,0.9933884297520661
103.000000,0.9945454545454545
104.000000,0.9944444444444445
105.000000,0.9938271604938272
106.000000,0.9937106918238994
107.000000,0.9957264957264957
108.000000,0.9978213507625272
109.000000,0.9975490196078431
110.000000,0.9971988795518207
111.000000,0.9971428571428571
112.000000,0.9970845481049563
113.000000,0.9970238095238095
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
