time,auc
1.000000,0.6263247863247863
2.000000,0.6365777080062794
3.000000,0.5462702322308234
4.000000,0.6805678793256433
5.000000,0.7271750805585392
6.000000,0.6998374571067366
7.000000,0.8740781710914455
8.000000,0.8744419642857142
9.000000,0.8235735735735735
10.000000,0.8987924094307073
11.000000,0.8381044487427467
12.000000,0.8847826086956523
13.000000,0.9022736338252891
14.000000,0.8923107890499195
15.000000,0.8407151564404713
16.000000,0.9229491173416408
17.000000,0.9371069182389937
18.000000,0.906878306878307
19.000000,0.9025974025974026
20.000000,0.9289772727272727
21.000000,0.9002683363148478
22.000000,0.9263942199142018
23.000000,0.9142394822006472
24.000000,0.8747336017049491
25.000000,0.9323290291726446
26.000000,0.9355392156862745
27.000000,0.9389140271493213
28.000000,0.9347550139629347
29.000000,0.9460656591974987
30.000000,0.9555793417179556
31.000000,0.9455445544554455
32.000000,0.9647222222222221
33.000000,0.946969696969697
34.000000,0.953798185941043
35.000000,0.9615160349854226
36.000000,0.9516806722689075
37.000000,0.96543359611886
38.000000,0.9559512652296157
39.000000,0.9621212121212122
40.000000,0.955980861244019
41.000000,0.9458413926499033
42.000000,0.9517952127659575
43.000000,0.9763212079615649
44.000000,0.9790780141843972
45.000000,0.960931899641577
46.000000,0.9594202898550724
47.000000,0.9739926739926741
48.000000,0.9681697612732095
49.000000,0.9709576138147568
50.000000,0.9715099715099714
51.000000,0.9802469135802468
52.000000,0.9816239316239317
53.000000,0.975111111111111
54.000000,0.9892134831460675
55.000000,0.9890909090909091
56.000000,0.9908045977011494
57.000000,0.9860465116279069
58.000000,0.9704457364341086
59.000000,0.9730392156862745
60.000000,0.9742063492063492
61.000000,0.9958592132505176
62.000000,0.995809324253536
63.000000,0.9968186638388122
64.000000,0.9966740576496674
65.000000,0.9988776655443322
66.000000,0.9923574368018812
67.000000,0.9833333333333334
68.000000,0.9924999999999999
69.000000,0.9930379746835443
70.000000,0.9980769230769231
71.000000,0.9928571428571429
72.000000,1.0
73.000000,0.9971139971139971
74.000000,0.9934210526315789
75.000000,0.9807407407407407
76.000000,0.9992156862745099
77.000000,0.9968203497615262
78.000000,0.9991941982272361
79.000000,0.9914383561643836
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
