time,auc
1.000000,0.6022222222222222
2.000000,0.6468965517241378
3.000000,0.49788881069669244
4.000000,0.65980479148181
5.000000,0.6505434782608697
6.000000,0.8686401480111009
7.000000,0.7758491974617394
8.000000,0.7562929061784897
9.000000,0.6031189083820664
10.000000,0.6473285486443381
11.000000,0.6523867809057528
12.000000,0.6848370927318296
13.000000,0.7159713442899284
14.000000,0.7642995898985538
15.000000,0.7586283185840708
16.000000,0.8845019287497163
17.000000,0.8104331625523987
18.000000,0.8171992481203006
19.000000,0.8023648648648649
20.000000,0.7901144387630875
21.000000,0.8696196196196196
22.000000,0.7456885456885457
23.000000,0.8150503444621091
24.000000,0.8321048321048321
25.000000,0.8164414414414414
26.000000,0.8541121766928218
27.000000,0.8198198198198198
28.000000,0.8387698042870457
29.000000,0.7734877734877735
30.000000,0.8264931598264932
31.000000,0.8693602693602693
32.000000,0.8989510489510489
33.000000,0.8824982357092449
34.000000,0.88497150997151
35.000000,0.89
36.000000,0.908411214953271
37.000000,0.9037735849056604
38.000000,0.9331761006289307
39.000000,0.9499589827727646
40.000000,0.9677018633540373
41.000000,0.9441558441558442
42.000000,0.9591836734693877
43.000000,0.951007326007326
44.000000,0.9586538461538461
45.000000,0.9504048582995952
46.000000,0.977005620848237
47.000000,0.9525350593311758
48.000000,0.9537407195888064
49.000000,0.9492502883506343
50.000000,0.9479166666666667
51.000000,0.9313725490196079
52.000000,0.9498349834983497
53.000000,0.9133333333333333
54.000000,0.9696969696969697
55.000000,0.9333333333333333
56.000000,0.9497084548104957
57.000000,0.978021978021978
58.000000,0.9795918367346939
59.000000,0.9471243042671614
60.000000,0.9704081632653061
61.000000,0.9855670103092783
62.000000,0.9839633447880871
63.000000,0.952319587628866
64.000000,0.9823269513991164
65.000000,0.9776632302405498
66.000000,0.9360824742268041
67.000000,0.9536082474226805
68.000000,0.9553264604810997
69.000000,0.9587628865979381
70.000000,0.9427083333333333
71.000000,0.9736842105263158
72.000000,0.9734042553191489
73.000000,0.967741935483871
74.000000,1.0
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
