time,auc
1.000000,0.7244444444444444
2.000000,0.7448107448107448
3.000000,0.6259676284306825
4.000000,0.7663433908045977
5.000000,0.772463768115942
6.000000,0.6982821637426901
7.000000,0.7196715192235907
8.000000,0.7917529655432122
9.000000,0.8432089265101963
10.000000,0.8645186335403727
11.000000,0.8204073638856247
12.000000,0.9273273273273273
13.000000,0.9018181818181819
14.000000,0.8944214876033059
15.000000,0.9359883236030025
16.000000,0.9336462556005974
17.000000,0.913006029285099
18.000000,0.951278659611993
19.000000,0.9643179765130985
20.000000,0.9646683382721677
21.000000,0.941555453290382
22.000000,0.9277584204413473
23.000000,0.9451219512195121
24.000000,0.9185413213355434
25.000000,0.9160194174757281
26.000000,0.948529411764706
27.000000,0.9529702970297029
28.000000,0.9365321147499366
29.000000,0.9572694111516415
30.000000,0.9598608509499599
31.000000,0.9437837837837838
32.000000,0.9754299754299754
33.000000,0.9680134680134681
34.000000,0.9569160997732427
35.000000,0.9587628865979382
36.000000,0.9779086892488955
37.000000,0.9727107337780473
38.000000,0.9746954076850983
39.000000,0.9674613402061856
40.000000,0.9781901041666667
41.000000,0.9789473684210526
42.000000,0.9750664893617021
43.000000,0.9615648592999313
44.000000,0.9808510638297873
45.000000,0.9788530465949821
46.000000,0.9721014492753624
47.000000,0.9793853073463269
48.000000,0.9805900621118013
49.000000,0.9778582930756844
50.000000,0.9772079772079771
51.000000,0.9888888888888889
52.000000,0.984602580108198
53.000000,0.986171132238548
54.000000,0.9910112359550561
55.000000,0.9936363636363637
56.000000,0.9966856060606061
57.000000,0.9918582375478927
58.000000,0.9941860465116279
59.000000,0.9949443882709808
60.000000,0.9877237851662404
61.000000,0.993271221532091
62.000000,0.9879518072289157
63.000000,1.0
64.000000,1.0
65.000000,1.0
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
