time,auc
1.000000,0.5180865449628127
2.000000,0.6103448275862069
3.000000,0.6059130434782609
4.000000,0.5173684210526316
5.000000,0.7601769911504425
6.000000,0.7417374029257721
7.000000,0.8472120991253644
8.000000,0.8115462401176687
9.000000,0.849721706864564
10.000000,0.8662878787878787
11.000000,0.8868471953578336
12.000000,0.8930314268983017
13.000000,0.891104906262465
14.000000,0.926731078904992
15.000000,0.8930041152263375
16.000000,0.9005192107995846
17.000000,0.9116397621070519
18.000000,0.8957975986277873
19.000000,0.9194805194805196
20.000000,0.9405594405594405
21.000000,0.9245366284201235
22.000000,0.943102280424475
23.000000,0.923948220064725
24.000000,0.9456115779645191
25.000000,0.9363507779349364
26.000000,0.9207920792079207
27.000000,0.934390243902439
28.000000,0.926829268292683
29.000000,0.9151319064211051
30.000000,0.9368871008297712
31.000000,0.9349593495934959
32.000000,0.9432291666666667
33.000000,0.9503205128205129
34.000000,0.9240679824561403
35.000000,0.9440443213296399
36.000000,0.9576102418207683
37.000000,0.9597469810235767
38.000000,0.9058413251961639
39.000000,0.9394829612220916
40.000000,0.922403381642512
41.000000,0.9355921855921856
42.000000,0.9388888888888889
43.000000,0.9155555555555557
44.000000,0.9210272873194223
45.000000,0.9537343027098479
46.000000,0.9700374531835205
47.000000,0.9708567415730338
48.000000,0.97265625
49.000000,0.9755747126436781
50.000000,0.9729328883945125
51.000000,0.9654913728432108
52.000000,0.9666034155597722
53.000000,0.967843137254902
54.000000,0.969047619047619
55.000000,0.9634538152610441
56.000000,0.9711382113821139
57.000000,0.9671993271656855
58.000000,0.9667943805874841
59.000000,0.968694885361552
60.000000,0.9678571428571427
61.000000,0.9660940325497287
62.000000,0.9728082512892638
63.000000,0.9673807205452775
64.000000,0.9721518987341772
65.000000,0.9702564102564102
66.000000,0.9636363636363636
67.000000,0.9515789473684211
68.000000,0.9654605263157895
69.000000,0.9694444444444444
70.000000,0.9663768115942029
71.000000,0.9678787878787879
72.000000,0.9686732186732188
73.000000,0.9701120797011208
74.000000,0.9678030303030303
75.000000,0.9623015873015873
76.000000,0.9684775318578136
77.000000,0.9625850340136055
78.000000,0.9682539682539683
79.000000,0.9677871148459383
80.000000,0.9694385216773276
81.000000,0.9716417910447761
82.000000,0.9709347996857817
83.000000,0.9825870646766168
84.000000,0.9814814814814814
85.000000,0.9830659536541889
86.000000,0.9846153846153847
87.000000,0.9855769230769231
88.000000,0.984375
89.000000,0.9871031746031746
90.000000,0.9841269841269842
91.000000,0.9863945578231292
92.000000,0.9838709677419355
93.000000,0.9871194379391102
94.000000,0.986904761904762
95.000000,0.9927360774818402
96.000000,0.9921773142112126
97.000000,0.9915254237288136
98.000000,0.9913793103448276
99.000000,0.9952978056426333
100.000000,0.9936204146730463
101.000000,0.9951298701298701
102.000000,0.9946428571428572
103.000000,0.9945454545454545
104.000000,0.9944444444444445
105.000000,0.9943396226415094
106.000000,0.9916142557651991
107.000000,0.9935897435897436
108.000000,0.9956427015250545
109.000000,0.9977777777777778
110.000000,0.9954648526077097
111.000000,0.9974489795918368
112.000000,0.9973958333333333
113.000000,0.9970238095238095
114.000000,0.9969604863221884
115.000000,0.9968944099378882
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
