time,auc
1.000000,0.6926495726495727
2.000000,0.7594827586206897
3.000000,0.6420869565217392
4.000000,0.7215789473684211
5.000000,0.7138053097345132
6.000000,0.7263861296731082
7.000000,0.8796091445427728
8.000000,0.8542647335718321
9.000000,0.8782294832826748
10.000000,0.8922752539773816
11.000000,0.8825918762088975
12.000000,0.8584980237154151
13.000000,0.8903071400079776
14.000000,0.9298674821610601
15.000000,0.8893004115226337
16.000000,0.9132996632996632
17.000000,0.8774426508071368
18.000000,0.9162735849056605
19.000000,0.8867965367965368
20.000000,0.8899224806201551
21.000000,0.8962432915921287
22.000000,0.9246794871794872
23.000000,0.9186315302820157
24.000000,0.9204014939309058
25.000000,0.9244380679100908
26.000000,0.917156862745098
27.000000,0.930115635997989
28.000000,0.934984520123839
29.000000,0.9414414414414415
30.000000,0.94995986085095
31.000000,0.9491891891891893
32.000000,0.9347222222222222
33.000000,0.9608571428571429
34.000000,0.9508823529411765
35.000000,0.957516339869281
36.000000,0.9453781512605042
37.000000,0.956033959975743
38.000000,0.9396446078431372
39.000000,0.9386996904024768
40.000000,0.9365231259968102
41.000000,0.9519736842105264
42.000000,0.9419354838709677
43.000000,0.9560741249142072
44.000000,0.9528368794326242
45.000000,0.9297491039426523
46.000000,0.9521739130434782
47.000000,0.9763868065967016
48.000000,0.9650621118012422
49.000000,0.9631083202511774
50.000000,0.9698412698412698
51.000000,0.9757201646090534
52.000000,0.9737827715355805
53.000000,0.9755892255892256
54.000000,0.9777097902097902
55.000000,0.9628647214854111
56.000000,0.9420689655172414
57.000000,0.9683720930232558
58.000000,0.9748062015503877
59.000000,0.9563725490196078
60.000000,0.9627976190476191
61.000000,0.9472049689440994
62.000000,0.9497118910424306
63.000000,0.969777306468717
64.000000,0.9543746645195921
65.000000,0.9619565217391305
66.000000,0.9664772727272728
67.000000,0.9821634062140391
68.000000,0.9361060880048222
69.000000,0.9719169719169719
70.000000,0.9690785405071118
71.000000,0.9542606516290726
72.000000,0.9677631578947368
73.000000,0.9633333333333333
74.000000,0.9824561403508771
75.000000,0.9836415362731152
76.000000,0.9984984984984986
77.000000,0.9992389649923896
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
