time,auc
1.000000,0.5193162393162394
2.000000,0.5458620689655173
3.000000,0.7629565217391304
4.000000,0.679298245614035
5.000000,0.5715044247787612
6.000000,0.5825
7.000000,0.6801801801801802
8.000000,0.7683397683397684
9.000000,0.8304267161410018
10.000000,0.8073863636363637
11.000000,0.8426987767584099
12.000000,0.7145061728395062
13.000000,0.7566199376947041
14.000000,0.7193396226415094
15.000000,0.8155359293456443
16.000000,0.803242147922999
17.000000,0.8391304347826086
18.000000,0.8177257525083612
19.000000,0.8514140987758548
20.000000,0.8578431372549019
21.000000,0.7967320261437908
22.000000,0.9148841354723708
23.000000,0.9315931593159316
24.000000,0.9115818558600045
25.000000,0.9361150400754361
26.000000,0.947857142857143
27.000000,0.9353054353054353
28.000000,0.9292929292929293
29.000000,0.920959595959596
30.000000,0.9334183673469388
31.000000,0.9220303506017792
32.000000,0.9446831364124596
33.000000,0.9438415626695604
34.000000,0.9355811403508771
35.000000,0.9373961218836566
36.000000,0.9423292273236282
37.000000,0.9465209890741806
38.000000,0.963382737576286
39.000000,0.9632784958871916
40.000000,0.9423819423819424
41.000000,0.9696696696696696
42.000000,0.9684178560583055
43.000000,0.9488139825218477
44.000000,0.9556982343499196
45.000000,0.9607142857142856
46.000000,0.9562165775401069
47.000000,0.9655172413793103
48.000000,0.9555403556771545
49.000000,0.9573643410852715
50.000000,0.9614825581395348
51.000000,0.9569852941176471
52.000000,0.9612903225806452
53.000000,0.9615686274509804
54.000000,0.9634920634920635
55.000000,0.9646586345381526
56.000000,0.9630081300813008
57.000000,0.9646761984861227
58.000000,0.968497232865049
59.000000,0.9702586206896551
60.000000,0.9647321428571428
61.000000,0.9669981916817361
62.000000,0.968864468864469
63.000000,0.9648622981956316
64.000000,0.9644059644059644
65.000000,0.974025974025974
66.000000,0.9691295546558705
67.000000,0.9663157894736844
68.000000,0.9758771929824561
69.000000,0.9788888888888889
70.000000,0.9808558558558558
71.000000,0.980593607305936
72.000000,0.980345443716498
73.000000,0.985678704856787
74.000000,0.9861111111111112
75.000000,0.9833546734955185
76.000000,0.9859154929577465
77.000000,0.9838028169014084
78.000000,0.9864285714285714
79.000000,0.9834586466165414
80.000000,0.984744469870328
81.000000,0.9852941176470588
82.000000,0.9819324430479183
83.000000,0.9850746268656716
84.000000,0.984006734006734
85.000000,0.982905982905983
86.000000,0.9819004524886878
87.000000,0.9855769230769231
88.000000,0.9873046875
89.000000,0.9880952380952381
90.000000,0.9851851851851852
91.000000,0.9903225806451613
92.000000,0.98963133640553
93.000000,0.9894613583138174
94.000000,0.9886506935687264
95.000000,0.9904371584699454
96.000000,0.9902777777777778
97.000000,0.9901129943502824
98.000000,0.9885057471264368
99.000000,0.9912280701754386
100.000000,0.9910714285714285
101.000000,0.9918831168831168
102.000000,0.9946428571428572
103.000000,0.9945454545454545
104.000000,0.9939393939393939
105.000000,0.9938271604938271
106.000000,0.9958071278825996
107.000000,0.9957264957264957
108.000000,0.9951923076923077
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
