time,auc
1.000000,0.4279918864097363
2.000000,0.4595055413469735
3.000000,0.5158238734090127
4.000000,0.5746139163630054
5.000000,0.6670168067226891
6.000000,0.7658928571428572
7.000000,0.7199344023323615
8.000000,0.8021695164552307
9.000000,0.8447822822822824
10.000000,0.831060606060606
11.000000,0.8528287461773699
12.000000,0.8379629629629629
13.000000,0.8491043613707165
14.000000,0.8486776695168027
15.000000,0.906745225518082
16.000000,0.8689499589827727
17.000000,0.8801242236024844
18.000000,0.863915343915344
19.000000,0.8688034188034188
20.000000,0.9003236245954692
21.000000,0.8574580759046777
22.000000,0.8834670231729055
23.000000,0.8985408116735066
24.000000,0.8489523370941745
25.000000,0.892093023255814
26.000000,0.8811369509043927
27.000000,0.9005695301376364
28.000000,0.8797376093294461
29.000000,0.9165439371624938
30.000000,0.880952380952381
31.000000,0.9077694235588972
32.000000,0.9155327342747113
33.000000,0.9073689673066944
34.000000,0.8976063829787233
35.000000,0.9050736497545008
36.000000,0.9087400055141991
37.000000,0.9261426978818283
38.000000,0.9024599542334096
39.000000,0.9153936545240893
40.000000,0.9115338164251208
41.000000,0.9198757763975155
42.000000,0.9334379905808476
43.000000,0.9406349206349206
44.000000,0.9149277688603532
45.000000,0.8993506493506493
46.000000,0.9339901477832513
47.000000,0.9344151453684922
48.000000,0.9292065663474692
49.000000,0.9249134948096885
50.000000,0.930837789661319
51.000000,0.9378676470588234
52.000000,0.9426944971537002
53.000000,0.9439324116743472
54.000000,0.9265448892343567
55.000000,0.9248995983935744
56.000000,0.9210635646032406
57.000000,0.9314550042052144
58.000000,0.9429544487015752
59.000000,0.9448275862068964
60.000000,0.9334821428571428
61.000000,0.9240506329113924
62.000000,0.9249882794186591
63.000000,0.9368471035137702
64.000000,0.9427609427609427
65.000000,0.9561403508771931
66.000000,0.9498987854251013
67.000000,0.9384210526315789
68.000000,0.9472
69.000000,0.9572222222222222
70.000000,0.9542028985507246
71.000000,0.9588719153936545
72.000000,0.9642644431209053
73.000000,0.9589371980676328
74.000000,0.9546846295162279
75.000000,0.9603072983354674
76.000000,0.9577922077922079
77.000000,0.9496598639455783
78.000000,0.9550000000000001
79.000000,0.9666666666666667
80.000000,0.9580472921434019
81.000000,0.9620743034055728
82.000000,0.9630793401413983
83.000000,0.960127591706539
84.000000,0.9587542087542088
85.000000,0.9606837606837607
86.000000,0.9678819444444444
87.000000,0.9715073529411765
88.000000,0.958984375
89.000000,0.9642857142857144
90.000000,0.965725806451613
91.000000,0.9682377049180327
92.000000,0.9739583333333333
93.000000,0.9766949152542374
94.000000,0.9774011299435028
95.000000,0.9770114942528736
96.000000,0.9730994152046784
97.000000,0.9869047619047618
98.000000,0.9846938775510204
99.000000,0.9807692307692308
100.000000,0.9717261904761906
101.000000,0.9863636363636363
102.000000,0.9834710743801652
103.000000,0.9831649831649831
104.000000,0.9879931389365352
105.000000,0.9982517482517482
106.000000,0.9942307692307693
107.000000,0.9957264957264957
108.000000,0.9891067538126362
109.000000,0.9977777777777778
110.000000,0.995
111.000000,0.9948979591836734
112.000000,0.9947916666666666
113.000000,0.9970238095238095
114.000000,0.9969604863221884
115.000000,0.9964539007092198
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
