time,auc
1.000000,0.46754563894523327
2.000000,0.6817241379310346
3.000000,0.6057391304347827
4.000000,0.5905944986690328
5.000000,0.6777173913043478
6.000000,0.6225716928769658
7.000000,0.7527410207939508
8.000000,0.7719806763285023
9.000000,0.6134387351778656
10.000000,0.6653185035389283
11.000000,0.7219461697722567
12.000000,0.7879109225874867
13.000000,0.8130434782608695
14.000000,0.7402452619843923
15.000000,0.816464237516869
16.000000,0.8331024930747922
17.000000,0.7908961593172119
18.000000,0.8333333333333333
19.000000,0.7984962406015037
20.000000,0.8353982300884956
21.000000,0.8308172826652784
22.000000,0.8195226602306249
23.000000,0.8866150442477876
24.000000,0.9093191964285714
25.000000,0.8297811059907835
26.000000,0.844047619047619
27.000000,0.8426724137931034
28.000000,0.8753188775510204
29.000000,0.8474903474903475
30.000000,0.8448448448448449
31.000000,0.8686868686868687
32.000000,0.8811188811188811
33.000000,0.9040225829216655
34.000000,0.8678899082568807
35.000000,0.8574159021406728
36.000000,0.8340646190666134
37.000000,0.9061996779388084
38.000000,0.9103535353535354
39.000000,0.9065255731922399
40.000000,0.898611111111111
41.000000,0.8801169590643274
42.000000,0.8930041152263374
43.000000,0.90359477124183
44.000000,0.8680555555555555
45.000000,0.9199766355140186
46.000000,0.8822429906542056
47.000000,0.920125786163522
48.000000,0.8935309973045822
49.000000,0.8823129251700681
50.000000,0.8937728937728937
51.000000,0.8833333333333333
52.000000,0.8974358974358974
53.000000,0.9090909090909092
54.000000,0.8836538461538461
55.000000,0.8728155339805825
56.000000,0.9029411764705884
57.000000,0.9139433551198257
58.000000,0.8998899889988998
59.000000,0.9311111111111111
60.000000,0.9461279461279462
61.000000,0.9523809523809523
62.000000,0.9610538373424972
63.000000,0.9600515463917525
64.000000,0.97265625
65.000000,0.9568452380952381
66.000000,0.9774305555555555
67.000000,0.9701754385964912
68.000000,0.985263157894737
69.000000,0.9787234042553191
70.000000,0.967741935483871
71.000000,0.9521739130434783
72.000000,0.9483695652173914
73.000000,0.9697802197802198
74.000000,0.9853479853479854
75.000000,0.9945054945054945
76.000000,0.9833333333333334
77.000000,1.0
78.000000,0.9886363636363636
79.000000,0.9885057471264368
80.000000,0.9941860465116279
81.000000,0.9883720930232558
82.000000,0.9882352941176471
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
