time,auc
1.000000,0.6283760683760684
2.000000,0.42700156985871274
3.000000,0.4300213675213675
4.000000,0.5450790229885057
5.000000,0.5376811594202899
6.000000,0.5052997076023391
7.000000,0.4339970501474926
8.000000,0.3854166666666667
9.000000,0.72169452887538
10.000000,0.8936335403726707
11.000000,0.6779761904761905
12.000000,0.6168168168168168
13.000000,0.7942260442260443
14.000000,0.7894406033940918
15.000000,0.8286143286143286
16.000000,0.8393759613271808
17.000000,0.7780487804878049
18.000000,0.8913636363636364
19.000000,0.8095571095571096
20.000000,0.8935406698564594
21.000000,0.9282555282555283
22.000000,0.9237373737373737
23.000000,0.9342857142857144
24.000000,0.9294117647058823
25.000000,0.9465564738292012
26.000000,0.95625
27.000000,0.9451612903225806
28.000000,0.9248484848484849
29.000000,0.9081504702194357
30.000000,0.951948051948052
31.000000,0.9572390572390572
32.000000,0.930944055944056
33.000000,0.9396363636363636
34.000000,0.9265151515151515
35.000000,0.925296442687747
36.000000,0.937603305785124
37.000000,0.9203502919099249
38.000000,0.9318479685452162
39.000000,0.9391534391534391
40.000000,0.9439814814814815
41.000000,0.9103313840155945
42.000000,0.9377572016460906
43.000000,0.9520697167755992
44.000000,0.9571759259259258
45.000000,0.9415887850467289
46.000000,0.9622641509433962
47.000000,0.9678571428571429
48.000000,0.9861778846153847
49.000000,0.9782051282051283
50.000000,0.9615384615384616
51.000000,0.9729542302357836
52.000000,0.9813293502613891
53.000000,0.9757281553398058
54.000000,0.9761694616063548
55.000000,0.9776699029126213
56.000000,0.9665587918015102
57.000000,0.9757281553398058
58.000000,0.9889042995839112
59.000000,0.9919093851132686
60.000000,0.9934640522875817
61.000000,0.9941176470588236
62.000000,0.9950980392156862
63.000000,0.995049504950495
64.000000,0.9874999999999999
65.000000,0.99
66.000000,0.98989898989899
67.000000,0.9848484848484849
68.000000,0.9696969696969697
69.000000,0.9387755102040817
70.000000,0.9587628865979382
71.000000,0.9583333333333334
72.000000,None
73.000000,None
74.000000,None
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
