time,auc
1.000000,0.6643002028397567
2.000000,0.5474850809889173
3.000000,0.6961739130434783
4.000000,0.6324561403508773
5.000000,0.6923893805309735
6.000000,0.6755357142857141
7.000000,0.6911443148688047
8.000000,0.7069314212171355
9.000000,0.6242492492492493
10.000000,0.7421889975081465
11.000000,0.7764023210831722
12.000000,0.8049407114624506
13.000000,0.692121212121212
14.000000,0.7638429752066117
15.000000,0.7642706131078225
16.000000,0.7429059099637294
17.000000,0.7659345391903531
18.000000,0.8254727233210171
19.000000,0.8444493198771391
20.000000,0.839202657807309
21.000000,0.7584973166368515
22.000000,0.8060897435897436
23.000000,0.8841886269070734
24.000000,0.9223300970873787
25.000000,0.8740291262135922
26.000000,0.8934528254916605
27.000000,0.9358712314767501
28.000000,0.9204933088428234
29.000000,0.9177454153182308
30.000000,0.927877947295423
31.000000,0.9543417366946778
32.000000,0.9465346534653466
33.000000,0.9465714285714286
34.000000,0.9458823529411764
35.000000,0.9254307783719548
36.000000,0.947964493419039
37.000000,0.9418676561533704
38.000000,0.9406435488909717
39.000000,0.9327651515151515
40.000000,0.942902711323764
41.000000,0.9432624113475178
42.000000,0.9514627659574467
43.000000,0.9327956989247312
44.000000,0.9299340964273327
45.000000,0.9344319775596073
46.000000,0.9198865650478554
47.000000,0.9413919413919414
48.000000,0.9477074649488443
49.000000,0.9651340996168583
50.000000,0.9290972491282449
51.000000,0.9293739967897271
52.000000,0.9646915584415584
53.000000,0.946969696969697
54.000000,0.9287587412587414
55.000000,0.9319186560565871
56.000000,0.9628801431127012
57.000000,0.9497674418604651
58.000000,0.96
59.000000,0.9709523809523809
60.000000,0.9543650793650793
61.000000,0.9703815261044177
62.000000,0.9420731707317074
63.000000,0.9713679745493108
64.000000,0.9600886917960089
65.000000,0.976190476190476
66.000000,0.9853027630805409
67.000000,1.0
68.000000,0.98180636777128
69.000000,0.9725651577503429
70.000000,0.9722222222222222
71.000000,0.99929676511955
72.000000,0.9813849590469099
73.000000,0.9811463046757165
74.000000,0.9648586707410236
75.000000,0.9876160990712074
76.000000,0.9952941176470589
77.000000,0.9992050874403816
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
