time,auc
1.000000,0.5167342799188641
2.000000,0.4132992327365728
3.000000,0.6879944960440316
4.000000,0.6611140031233732
5.000000,0.7561274509803921
6.000000,0.706235647412118
7.000000,0.7760360360360361
8.000000,0.7034381320095605
9.000000,0.722972972972973
10.000000,0.8331439393939394
11.000000,0.7851681957186545
12.000000,0.8094866289283622
13.000000,0.8903071400079777
14.000000,0.8364933741080531
15.000000,0.8781893004115225
16.000000,0.9009345794392524
17.000000,0.9115303983228512
18.000000,0.9114493996569467
19.000000,0.9216450216450217
20.000000,0.930506993006993
21.000000,0.9225507502206531
22.000000,0.9202317290552585
23.000000,0.9482448244824483
24.000000,0.9375
25.000000,0.9474288337924701
26.000000,0.9443413729128014
27.000000,0.9729473184622686
28.000000,0.9738671781347399
29.000000,0.9689922480620154
30.000000,0.9680059523809524
31.000000,0.9779448621553885
32.000000,0.9678318135764943
33.000000,0.9763881681370006
34.000000,0.9707446808510639
35.000000,0.9729950900163666
36.000000,0.946528555431131
37.000000,0.9697226938313526
38.000000,0.955091533180778
39.000000,0.9548872180451127
40.000000,0.9473684210526316
41.000000,0.9417504435245416
42.000000,0.9505010628606135
43.000000,0.933968058968059
44.000000,0.9438131313131314
45.000000,0.9386973180076629
46.000000,0.9273255813953489
47.000000,0.953921568627451
48.000000,0.9460978835978836
49.000000,0.9410977242302544
50.000000,0.9644308943089431
51.000000,0.958161865569273
52.000000,0.9615520282186949
53.000000,0.9426289034132171
54.000000,0.9643382352941177
55.000000,0.962397617274758
56.000000,0.9660633484162897
57.000000,0.9665889665889666
58.000000,0.9673356946084218
59.000000,0.9549512987012987
60.000000,0.9625822368421052
61.000000,0.9604166666666667
62.000000,0.9581925675675675
63.000000,0.970890410958904
64.000000,0.9637649138311976
65.000000,0.9694063926940639
66.000000,0.9692961738308928
67.000000,0.9674329501915708
68.000000,0.9611461874696455
69.000000,0.960261569416499
70.000000,0.9702660406885759
71.000000,0.9687830687830687
72.000000,0.962962962962963
73.000000,0.9687848383500557
74.000000,0.9626696832579185
75.000000,0.9569460390355913
76.000000,0.967948717948718
77.000000,0.9715151515151516
78.000000,0.9673846153846154
79.000000,0.98875
80.000000,0.9841269841269842
81.000000,0.9903225806451612
82.000000,0.9831989247311828
83.000000,0.9877049180327868
84.000000,0.9878831076265145
85.000000,0.9782608695652173
86.000000,0.9889462048636699
87.000000,0.9932533733133433
88.000000,0.9921630094043887
89.000000,0.9958949096880132
90.000000,0.9991379310344827
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,0.998
109.000000,0.9977777777777778
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,0.9971590909090909
117.000000,0.9935064935064936
118.000000,0.9962121212121212
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
