time,auc
1.000000,0.44405003380662605
2.000000,0.6563793103448275
3.000000,0.690086956521739
4.000000,0.5178349600709848
5.000000,0.4312567132116004
6.000000,0.6189272169044608
7.000000,0.5942966472303206
8.000000,0.8154761904761905
9.000000,0.6631006006006006
10.000000,0.7100378787878788
11.000000,0.6967117988394584
12.000000,0.8304347826086956
13.000000,0.8197979797979797
14.000000,0.8702479338842976
15.000000,0.8084566596194503
16.000000,0.9006493506493506
17.000000,0.7971175166297118
18.000000,0.8343181818181818
19.000000,0.8452214452214453
20.000000,0.8483253588516746
21.000000,0.8663390663390663
22.000000,0.8043639970245475
23.000000,0.9077471967380224
24.000000,0.8783748361730013
25.000000,0.8904479222881814
26.000000,0.8626633305532388
27.000000,0.8775802752293578
28.000000,0.8768866528558745
29.000000,0.8645259938837921
30.000000,0.8623853211009174
31.000000,0.8977719528178244
32.000000,0.8851512062521237
33.000000,0.9022582921665491
34.000000,0.8913761467889908
35.000000,0.9148148148148147
36.000000,0.9255401234567902
37.000000,0.9231078904991948
38.000000,0.875
39.000000,0.8703703703703703
40.000000,0.8870370370370371
41.000000,0.9032710280373832
42.000000,0.9179245283018868
43.000000,0.9157142857142857
44.000000,0.8639423076923076
45.000000,0.9387651821862348
46.000000,0.9396367521367521
47.000000,0.9072398190045249
48.000000,0.9651442307692308
49.000000,0.8968446601941747
50.000000,0.9398058252427184
51.000000,0.9036061026352288
52.000000,0.9068627450980392
53.000000,0.9223227752639518
54.000000,0.9086062452399086
55.000000,0.9507692307692308
56.000000,0.9238539238539238
57.000000,0.9183501683501682
58.000000,0.9191919191919193
59.000000,0.9464646464646465
60.000000,0.9225589225589226
61.000000,0.9705215419501134
62.000000,0.9003436426116839
63.000000,0.8807870370370371
64.000000,0.8760233918128656
65.000000,0.9171052631578948
66.000000,0.9361702127659575
67.000000,0.956989247311828
68.000000,0.9600614439324117
69.000000,0.953405017921147
70.000000,0.9548387096774194
71.000000,0.8360215053763441
72.000000,0.946236559139785
73.000000,0.9420289855072463
74.000000,0.9413919413919414
75.000000,0.9945054945054945
76.000000,0.9944444444444445
77.000000,0.9943820224719101
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
