time,auc
1.000000,0.7244444444444446
2.000000,0.6532758620689655
3.000000,0.7356521739130435
4.000000,0.7600709849157053
5.000000,0.7423916935195131
6.000000,0.7658991228070176
7.000000,0.7713864306784659
8.000000,0.8197544642857143
9.000000,0.7904635258358662
10.000000,0.8347709411539199
11.000000,0.8396004700352526
12.000000,0.8656126482213439
13.000000,0.8408456322297566
14.000000,0.8345410628019323
15.000000,0.8386834620073141
16.000000,0.9100726895119419
17.000000,0.8815513626834381
18.000000,0.8973544973544972
19.000000,0.9075757575757576
20.000000,0.9261363636363636
21.000000,0.9159212880143113
22.000000,0.945970695970696
23.000000,0.9438280166435506
24.000000,0.926704014939309
25.000000,0.9356435643564356
26.000000,0.9090476190476191
27.000000,0.9288119288119289
28.000000,0.9598423256959842
29.000000,0.9502525252525252
30.000000,0.9364795918367346
31.000000,0.9298969072164949
32.000000,0.9466145833333334
33.000000,0.9444444444444444
34.000000,0.9549257759784077
35.000000,0.9749045280960176
36.000000,0.9583677970774744
37.000000,0.957838143746463
38.000000,0.9590235396687009
39.000000,0.9544653349001175
40.000000,0.957427536231884
41.000000,0.9536019536019535
42.000000,0.9586419753086419
43.000000,0.9507936507936507
44.000000,0.9663398692810458
45.000000,0.9629874421678783
46.000000,0.9639087504256043
47.000000,0.9662534435261707
48.000000,0.9686520376175548
49.000000,0.9693446088794926
50.000000,0.9720203488372092
51.000000,0.9711177794448612
52.000000,0.9666034155597724
53.000000,0.9750384024577573
54.000000,0.9743490089389817
55.000000,0.970281124497992
56.000000,0.9723577235772357
57.000000,0.9802354920100925
58.000000,0.9738675958188153
59.000000,0.9739858906525574
60.000000,0.9736607142857143
61.000000,0.975
62.000000,0.9779653070792311
63.000000,0.9800389483933788
64.000000,0.9783037475345168
65.000000,0.9755244755244756
66.000000,0.9777327935222672
67.000000,0.9710526315789474
68.000000,0.976
69.000000,0.9783783783783784
70.000000,0.976986301369863
71.000000,0.9788888888888889
72.000000,0.9729577464788732
73.000000,0.977112676056338
74.000000,0.9827380952380952
75.000000,0.9826086956521739
76.000000,0.9798701298701298
77.000000,0.9768707482993197
78.000000,0.9827467218771567
79.000000,0.9831932773109243
80.000000,0.9882352941176471
81.000000,0.986842105263158
82.000000,0.9844771241830065
83.000000,0.9859038142620232
84.000000,0.9850746268656716
85.000000,0.9884135472370768
86.000000,0.9873303167420815
87.000000,0.9871323529411765
88.000000,0.9850606909430439
89.000000,0.9857685009487667
90.000000,0.9868951612903226
91.000000,0.985655737704918
92.000000,0.9947916666666667
93.000000,0.9922222222222222
94.000000,0.9940476190476191
95.000000,0.9927360774818401
96.000000,0.9950738916256158
97.000000,0.9973474801061009
98.000000,0.9973009446693657
99.000000,0.9970760233918129
100.000000,0.9952153110047847
101.000000,0.9935064935064934
102.000000,0.9933884297520661
103.000000,0.9927272727272727
104.000000,0.9959595959595959
105.000000,0.9958847736625515
106.000000,0.9958071278825996
107.000000,0.9957264957264957
108.000000,0.9956427015250545
109.000000,0.9955555555555555
110.000000,0.995
111.000000,0.9948979591836734
112.000000,0.9973958333333333
113.000000,0.9970238095238095
114.000000,0.9965277777777778
115.000000,0.9964539007092198
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
