time,auc
1.000000,0.7511111111111111
2.000000,0.6356896551724138
3.000000,0.8040112596762843
4.000000,0.6979591836734693
5.000000,0.7259219477264589
6.000000,0.7375835289868159
7.000000,0.7532798833819242
8.000000,0.7985491071428571
9.000000,0.8256381381381381
10.000000,0.787310606060606
11.000000,0.8704061895551257
12.000000,0.8549407114624507
13.000000,0.8517171717171718
14.000000,0.8538226299694189
15.000000,0.8559670781893004
16.000000,0.9107744107744108
17.000000,0.8947028423772609
18.000000,0.86111714844599
19.000000,0.9076546506453047
20.000000,0.880503144654088
21.000000,0.8523809523809525
22.000000,0.8991869918699187
23.000000,0.8611632270168855
24.000000,0.8721288183755623
25.000000,0.9169902912621359
26.000000,0.9450980392156862
27.000000,0.9135243841126195
28.000000,0.9424664602683179
29.000000,0.9308426073131956
30.000000,0.9582552849879582
31.000000,0.9265676567656765
32.000000,0.8725
33.000000,0.9028571428571428
34.000000,0.9335294117647059
35.000000,0.9150326797385621
36.000000,0.9442913988368534
37.000000,0.9443413729128015
38.000000,0.9588647959183674
39.000000,0.9624753127057275
40.000000,0.9660791486531426
41.000000,0.947244623655914
42.000000,0.9837011884550084
43.000000,0.967741935483871
44.000000,0.971276595744681
45.000000,0.9544802867383512
46.000000,0.9721913236929922
47.000000,0.9662058371735791
48.000000,0.9755434782608696
49.000000,0.9878335949764521
50.000000,0.9849206349206349
51.000000,0.9823434991974318
52.000000,0.9724025974025974
53.000000,0.993431855500821
54.000000,0.9791400595998296
55.000000,0.9832041343669251
56.000000,0.9790849673202615
57.000000,0.9900452488687783
58.000000,0.980235294117647
59.000000,0.99
60.000000,0.9672619047619048
61.000000,0.9704968944099379
62.000000,0.9767316017316017
63.000000,0.9906900328587076
64.000000,0.9902467010900746
65.000000,0.9924506387921022
66.000000,0.9941211052322163
67.000000,0.9648148148148148
68.000000,0.991875
69.000000,0.9974683544303797
70.000000,0.99400399733511
71.000000,0.9966261808367072
72.000000,0.9993164730006835
73.000000,0.9956709956709956
74.000000,0.9817251461988303
75.000000,0.9992592592592593
76.000000,0.9952941176470589
77.000000,0.9864864864864865
78.000000,0.9991941982272361
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
