time,auc
1.000000,0.5248478701825557
2.000000,0.5757885763000852
3.000000,0.6576367389060888
4.000000,0.7778947368421052
5.000000,0.8007518796992481
6.000000,0.8485014619883041
7.000000,0.8713126843657817
8.000000,0.9028431557145546
9.000000,0.9253419452887538
10.000000,0.8984860248447205
11.000000,0.8922835879357619
12.000000,0.9037549407114623
13.000000,0.8909090909090909
14.000000,0.909887869520897
15.000000,0.9320987654320987
16.000000,0.9312564901349948
17.000000,0.9243840271877655
18.000000,0.9243642686372527
19.000000,0.9497586660816147
20.000000,0.9681042228212039
21.000000,0.9362632305568339
22.000000,0.9488966318234611
23.000000,0.950046904315197
24.000000,0.9504807692307692
25.000000,0.9519417475728156
26.000000,0.9482843137254902
27.000000,0.9448019801980199
28.000000,0.94775
29.000000,0.9593434343434343
30.000000,0.9622448979591837
31.000000,0.9633699633699633
32.000000,0.9645542427497316
33.000000,0.9688361831218975
34.000000,0.9580498866213152
35.000000,0.9596219931271478
36.000000,0.953460972017673
37.000000,0.9627976190476191
38.000000,0.9595588235294117
39.000000,0.9674873737373737
40.000000,0.9365231259968103
41.000000,0.9226973684210527
42.000000,0.9281914893617021
43.000000,0.9603494623655915
44.000000,0.9368713146028442
45.000000,0.9386395511921459
46.000000,0.9312300602623182
47.000000,0.9559139784946237
48.000000,0.9592592592592593
49.000000,0.9390804597701149
50.000000,0.9488095238095239
51.000000,0.9735152487961477
52.000000,0.9671244277985851
53.000000,0.9714779602420052
54.000000,0.9667832167832168
55.000000,0.9831818181818182
56.000000,0.9866666666666666
57.000000,0.9353488372093023
58.000000,0.979764705882353
59.000000,0.9814285714285714
60.000000,0.9722222222222223
61.000000,0.9959839357429718
62.000000,0.9903455284552846
63.000000,0.9825102880658436
64.000000,0.998389694041868
65.000000,0.9977553310886644
66.000000,0.978409090909091
67.000000,0.9934523809523809
68.000000,0.996875
69.000000,0.9967105263157895
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
