time,auc
1.000000,0.6181541582150101
2.000000,0.8060344827586207
3.000000,0.8344475721323011
4.000000,0.7421472937000887
5.000000,0.8505434782608696
6.000000,0.7701023391812865
7.000000,0.7252949852507374
8.000000,0.8569007719826774
9.000000,0.8554331306990881
10.000000,0.8836496070538624
11.000000,0.9245647969052223
12.000000,0.8785867655670506
13.000000,0.8781412046270444
14.000000,0.9062181447502548
15.000000,0.8948559670781893
16.000000,0.9100726895119419
17.000000,0.8986830926083262
18.000000,0.9339274070854162
19.000000,0.9348019581664442
20.000000,0.940251572327044
21.000000,0.9417855499309711
22.000000,0.9056910569105691
23.000000,0.944047619047619
24.000000,0.9552884615384615
25.000000,0.9361650485436893
26.000000,0.9384803921568627
27.000000,0.9555052790346908
28.000000,0.9481424148606812
29.000000,0.9719130895601483
30.000000,0.9611988225849613
31.000000,0.9645214521452145
32.000000,0.9619444444444445
33.000000,0.9542648709315376
34.000000,0.9613275613275613
35.000000,0.9638483965014577
36.000000,0.9645858343337335
37.000000,0.9805942995755003
38.000000,0.9765698219306467
39.000000,0.9906572164948454
40.000000,0.9866536458333333
41.000000,0.9901315789473684
42.000000,0.9827127659574468
43.000000,0.9811827956989246
44.000000,0.9927159209157128
45.000000,0.989247311827957
46.000000,0.9922135706340378
47.000000,0.9883808095952024
48.000000,0.9891304347826086
49.000000,0.9901883830455259
50.000000,0.9924603174603175
51.000000,0.9923756019261638
52.000000,0.9900124843945068
53.000000,0.9974747474747475
54.000000,0.9991258741258742
55.000000,0.995579133510168
56.000000,0.9977011494252874
57.000000,0.9944186046511627
58.000000,0.998062015503876
59.000000,0.9970588235294118
60.000000,0.9970238095238095
61.000000,0.9968944099378882
62.000000,0.9978354978354979
63.000000,0.9994523548740416
64.000000,0.9988913525498891
65.000000,0.999438832772166
66.000000,0.9976484420928865
67.000000,0.9993827160493827
68.000000,0.99875
69.000000,0.9993670886075949
70.000000,1.0
71.000000,0.9993252361673415
72.000000,1.0
73.000000,0.9993074792243767
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
