time,auc
1.000000,0.44506423258958755
2.000000,0.3241261722080137
3.000000,0.6068111455108359
4.000000,0.6361270171785528
5.000000,0.7095588235294118
6.000000,0.5620915032679739
7.000000,0.4758558558558559
8.000000,0.5453636363636364
9.000000,0.540630797773655
10.000000,0.6148661299382138
11.000000,0.5718065003779289
12.000000,0.6018518518518519
13.000000,0.5768321513002364
14.000000,0.7568438003220613
15.000000,0.6790123456790124
16.000000,0.7037037037037037
17.000000,0.7497846683893196
18.000000,0.7654320987654321
19.000000,0.7172538392050587
20.000000,0.6763163893321177
21.000000,0.7682242990654207
22.000000,0.7752216630721304
23.000000,0.7135945815191098
24.000000,0.7246772591857
25.000000,0.7027027027027027
26.000000,0.6425576519916142
27.000000,0.819047619047619
28.000000,0.7540136054421769
29.000000,0.7633053221288515
30.000000,0.7907239819004525
31.000000,0.7875499714448887
32.000000,0.7287437481612239
33.000000,0.8191747572815533
34.000000,0.8174019607843137
35.000000,0.8555074257425742
36.000000,0.8850207601405301
37.000000,0.8247524752475247
38.000000,0.8497780812564015
39.000000,0.862093352192362
40.000000,0.8863219655298864
41.000000,0.8598629093678599
42.000000,0.9152475247524752
43.000000,0.9183168316831682
44.000000,0.8867843306069738
45.000000,0.918991899189919
46.000000,0.8882602545968883
47.000000,0.8886138613861387
48.000000,0.8916102136529442
49.000000,0.9372937293729372
50.000000,0.9116666666666666
51.000000,0.8905882352941177
52.000000,0.9093749999999999
53.000000,0.9343434343434344
54.000000,0.8983164983164983
55.000000,0.9136054421768708
56.000000,0.9569970845481048
57.000000,0.9396170839469808
58.000000,0.9682791435368755
59.000000,0.9518900343642611
60.000000,0.9746954076850984
61.000000,0.9742268041237114
62.000000,0.9666666666666667
63.000000,0.9747368421052631
64.000000,0.9914893617021276
65.000000,0.9952718676122931
66.000000,0.972520908004779
67.000000,0.9963768115942029
68.000000,0.9972826086956521
69.000000,1.0
70.000000,0.9968602825745683
71.000000,1.0
72.000000,0.9978021978021978
73.000000,1.0
74.000000,0.9833333333333334
75.000000,0.9962962962962963
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
