time,auc
1.000000,0.8502248356969906
2.000000,0.7074505649717514
3.000000,0.5937612693833393
4.000000,0.6306190125276345
5.000000,0.6574387947269303
6.000000,0.6742640075973408
7.000000,0.6814176245210728
8.000000,0.7950626959247649
9.000000,0.7939053728949479
10.000000,0.8571428571428571
11.000000,0.8474120082815735
12.000000,0.8636173767752715
13.000000,0.8275566966195977
14.000000,0.7179824561403509
15.000000,0.872919478182636
16.000000,0.754847645429363
17.000000,0.776434329065908
18.000000,0.7882553606237817
19.000000,0.8557030481809242
20.000000,0.8060515873015873
21.000000,0.8185685685685685
22.000000,0.8517374517374517
23.000000,0.8823376623376623
24.000000,0.6911764705882353
25.000000,0.8730027548209366
26.000000,0.8661931818181818
27.000000,0.9032258064516129
28.000000,0.8466666666666666
29.000000,0.8792048929663608
30.000000,0.853843720341664
31.000000,0.8588761174968071
32.000000,0.8601190476190477
33.000000,0.9087791495198903
34.000000,0.8557692307692307
35.000000,0.8662962962962962
36.000000,0.919626168224299
37.000000,0.94
38.000000,0.8207547169811321
39.000000,0.8995077932731748
40.000000,0.8979416809605489
41.000000,0.8966756513926325
42.000000,0.9231132075471697
43.000000,0.929047619047619
44.000000,0.950375939849624
45.000000,0.9428571428571428
46.000000,0.9277310924369748
47.000000,0.9392857142857143
48.000000,0.9362980769230769
49.000000,0.9346153846153846
50.000000,0.949514563106796
51.000000,0.9241830065359476
52.000000,0.9579831932773109
53.000000,0.9155354449472097
54.000000,0.8651960784313725
55.000000,0.9042904290429044
56.000000,0.8541854185418543
57.000000,0.8168316831683169
58.000000,0.836
59.000000,0.888888888888889
60.000000,0.8785714285714286
61.000000,0.8412698412698413
62.000000,0.9387755102040817
63.000000,0.8965014577259476
64.000000,0.935374149659864
65.000000,0.9836734693877551
66.000000,0.9362244897959184
67.000000,0.9625850340136054
68.000000,0.9381443298969072
69.000000,0.9020618556701031
70.000000,0.9896907216494846
71.000000,0.9895833333333334
72.000000,1.0
73.000000,0.9893617021276596
74.000000,0.946236559139785
75.000000,0.967391304347826
76.000000,0.967032967032967
77.000000,0.9222222222222223
78.000000,0.9887640449438202
79.000000,0.9772727272727273
80.000000,1.0
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
