time,auc
1.000000,0.5471602434077079
2.000000,0.5943734015345268
3.000000,0.5483316133470932
4.000000,0.6301754385964912
5.000000,0.6997851772287863
6.000000,0.8015170670037927
7.000000,0.7982871720116618
8.000000,0.7245817245817245
9.000000,0.7860853432282003
10.000000,0.8393559258565813
11.000000,0.746031746031746
12.000000,0.8327293534236124
13.000000,0.8875625721986908
14.000000,0.8705539358600582
15.000000,0.8857927786499215
16.000000,0.8389423076923077
17.000000,0.8230177993527508
18.000000,0.8161764705882353
19.000000,0.8811881188118811
20.000000,0.8392669054139457
21.000000,0.8597872340425532
22.000000,0.8658929722759511
23.000000,0.8522178304787
24.000000,0.8502661934338953
25.000000,0.8171223666517257
26.000000,0.9026268115942029
27.000000,0.8763888888888889
28.000000,0.9019883040935672
29.000000,0.925598086124402
30.000000,0.9304773561811505
31.000000,0.9208312716476992
32.000000,0.9342335583895973
33.000000,0.9466632962588474
34.000000,0.9251213902376694
35.000000,0.9289405684754523
36.000000,0.9328455709432976
37.000000,0.9328517924023542
38.000000,0.9358766233766234
39.000000,0.93431855500821
40.000000,0.9341183067003084
41.000000,0.9373227453204765
42.000000,0.958393113342898
43.000000,0.959349593495935
44.000000,0.9467261904761904
45.000000,0.9462759462759462
46.000000,0.9496447327772629
47.000000,0.9490306441525954
48.000000,0.9576379974326059
49.000000,0.9567901234567902
50.000000,0.9595394736842106
51.000000,0.9500333111259162
52.000000,0.9510796221322537
53.000000,0.9438669438669438
54.000000,0.9484029484029484
55.000000,0.9415584415584415
56.000000,0.9502923976608186
57.000000,0.9611111111111111
58.000000,0.9428571428571428
59.000000,0.9447058823529412
60.000000,0.9344197138314786
61.000000,0.943593875906527
62.000000,0.9387254901960784
63.000000,0.9419191919191919
64.000000,0.9560392658984208
65.000000,0.9559859154929577
66.000000,0.9651785714285714
67.000000,0.9692028985507246
68.000000,0.9650735294117647
69.000000,0.965370018975332
70.000000,0.9715686274509805
71.000000,0.9711442786069653
72.000000,0.9691919191919192
73.000000,0.9644723092998955
74.000000,0.9633952254641909
75.000000,0.9579741379310345
76.000000,0.9655172413793104
77.000000,0.9616240266963292
78.000000,0.9598643301300169
79.000000,0.9580459770114943
80.000000,0.967270601987142
81.000000,0.9607609988109393
82.000000,0.9594676346037507
83.000000,0.9525862068965516
84.000000,0.9419642857142858
85.000000,0.9497354497354498
86.000000,0.9416208791208791
87.000000,0.9357142857142857
88.000000,0.9427083333333333
89.000000,0.9454545454545454
90.000000,0.9459876543209876
91.000000,0.9394654088050315
92.000000,0.938301282051282
93.000000,0.9419934640522876
94.000000,0.9433333333333334
95.000000,0.9311224489795918
96.000000,0.9340277777777779
97.000000,0.9406028368794326
98.000000,0.9302536231884058
99.000000,0.9328922495274102
100.000000,0.9381642512077295
101.000000,0.9373737373737373
102.000000,0.9390495867768596
103.000000,0.9344608879492601
104.000000,0.9324473975636767
105.000000,0.9348837209302325
106.000000,0.9309523809523809
107.000000,0.9348370927318297
108.000000,0.9216944801026957
109.000000,0.9328947368421052
110.000000,0.9379217273954115
111.000000,0.9273504273504274
112.000000,0.9366515837104072
113.000000,0.9380804953560371
114.000000,0.9507154213036566
115.000000,0.9493464052287581
116.000000,0.9496527777777777
117.000000,0.951851851851852
118.000000,0.9561904761904763
119.000000,0.9510204081632653
120.000000,0.9472527472527472
121.000000,0.9380952380952381
122.000000,0.9376623376623376
123.000000,0.9411764705882353
124.000000,0.9283746556473829
125.000000,0.9454545454545454
126.000000,0.9326599326599326
127.000000,0.9236111111111112
128.000000,0.9426523297491041
129.000000,0.9518518518518517
130.000000,0.9540229885057472
131.000000,0.9444444444444444
132.000000,0.9465020576131686
133.000000,0.962962962962963
134.000000,0.9615384615384616
135.000000,0.9750000000000001
136.000000,0.96875
137.000000,0.9565217391304348
138.000000,0.9602272727272727
139.000000,0.9523809523809523
140.000000,0.975
141.000000,0.9736842105263157
142.000000,0.9652777777777778
143.000000,0.9558823529411764
144.000000,0.9765625
145.000000,0.9750000000000001
146.000000,0.9642857142857143
147.000000,0.9615384615384615
148.000000,0.9583333333333334
149.000000,0.9642857142857143
150.000000,0.987012987012987
151.000000,0.9714285714285715
152.000000,0.9833333333333334
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,None
167.000000,None
168.000000,None
