time,auc
1.000000,0.6555555555555556
2.000000,0.574655172413793
3.000000,0.6779130434782609
4.000000,0.8136842105263158
5.000000,0.804778761061947
6.000000,0.7908928571428571
7.000000,0.765945945945946
8.000000,0.8244162529876816
9.000000,0.8332096474953619
10.000000,0.8507575757575758
11.000000,0.7987385321100917
12.000000,0.8534062073004098
13.000000,0.8703629836457917
14.000000,0.8629227053140097
15.000000,0.8961804144656644
16.000000,0.8613617719442166
17.000000,0.8618448637316561
18.000000,0.903068783068783
19.000000,0.914957264957265
20.000000,0.9307443365695793
21.000000,0.9008714596949892
22.000000,0.9042904290429042
23.000000,0.9137777777777778
24.000000,0.9050505050505051
25.000000,0.9235537190082643
26.000000,0.8782467532467533
27.000000,0.8969072164948453
28.000000,0.905058738911532
29.000000,0.907707412862052
30.000000,0.9126984126984127
31.000000,0.930827067669173
32.000000,0.9224924012158054
33.000000,0.9356512714063312
34.000000,0.9154255319148936
35.000000,0.9405913978494623
36.000000,0.9434782608695652
37.000000,0.9434065934065934
38.000000,0.9402648633417864
39.000000,0.9569115095430885
40.000000,0.9488304093567251
41.000000,0.9550561797752808
42.000000,0.9541451563923474
43.000000,0.9379606879606879
44.000000,0.9360049704877291
45.000000,0.9440603394091766
46.000000,0.9475357710651828
47.000000,0.9506535947712419
48.000000,0.9589947089947091
49.000000,0.9523809523809523
50.000000,0.9428571428571428
51.000000,0.9536585365853658
52.000000,0.9576757532281206
53.000000,0.9429920116194626
54.000000,0.961764705882353
55.000000,0.9583023082650781
56.000000,0.9656862745098039
57.000000,0.9488158899923607
58.000000,0.9465944272445821
59.000000,0.9431372549019608
60.000000,0.951510333863275
61.000000,0.9418509418509418
62.000000,0.9510170195101703
63.000000,0.9494949494949494
64.000000,0.9600694444444444
65.000000,0.9511648745519714
66.000000,0.9541666666666667
67.000000,0.9455399061032863
68.000000,0.9460903351141331
69.000000,0.9592555331991951
70.000000,0.9658163265306122
71.000000,0.9570393374741201
72.000000,0.9602791196994096
73.000000,0.9471677559912853
74.000000,0.9485903814262022
75.000000,0.9575200918484501
76.000000,0.9603729603729604
77.000000,0.9497041420118343
78.000000,0.9603365384615384
79.000000,0.9481074481074481
80.000000,0.9565756823821341
81.000000,0.9445145018915511
82.000000,0.9724590163934426
83.000000,0.9706666666666667
84.000000,0.9661016949152542
85.000000,0.9544827586206897
86.000000,0.9614035087719299
87.000000,0.9557142857142857
88.000000,0.9534545454545456
89.000000,0.9659090909090908
90.000000,0.9637345679012346
91.000000,0.959119496855346
92.000000,0.9647251845775227
93.000000,0.9708404802744426
94.000000,0.9685314685314685
95.000000,0.9688644688644689
96.000000,0.9719887955182073
97.000000,0.9657142857142857
98.000000,0.9689018464528669
99.000000,0.9662698412698413
100.000000,0.9584599797365754
101.000000,0.9808510638297872
102.000000,0.9798432250839866
103.000000,0.9862700228832951
104.000000,0.9824561403508772
105.000000,0.9892344497607656
106.000000,0.9924242424242424
107.000000,0.9922480620155039
108.000000,0.9920634920634921
109.000000,0.9957983193277311
110.000000,0.9955357142857143
111.000000,0.9969512195121951
112.000000,0.996875
113.000000,0.9967948717948718
114.000000,0.993421052631579
115.000000,0.9932432432432433
116.000000,0.9945945945945946
117.000000,0.9925925925925926
118.000000,0.9940476190476191
119.000000,0.9938775510204081
120.000000,0.9957983193277311
121.000000,0.9935064935064936
122.000000,0.9933035714285714
123.000000,0.9953917050691244
124.000000,0.9928571428571429
125.000000,0.9974358974358974
126.000000,0.9973474801061009
127.000000,0.9971264367816093
128.000000,0.9970238095238095
129.000000,0.9969135802469137
130.000000,0.9967948717948718
131.000000,0.9966666666666666
132.000000,0.9965277777777778
133.000000,0.9963768115942029
134.000000,0.9962121212121212
135.000000,0.9960317460317459
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,1.0
167.000000,None
168.000000,None
