time,auc
1.000000,0.5064957264957265
2.000000,0.601551724137931
3.000000,0.7478888106966924
4.000000,0.7220940550133097
5.000000,0.8216970998925885
6.000000,0.8027812895069532
7.000000,0.8292638483965015
8.000000,0.7823660714285714
9.000000,0.7428678678678678
10.000000,0.7526515151515152
11.000000,0.7178899082568807
12.000000,0.7758487654320988
13.000000,0.7953112687155239
14.000000,0.790614436269636
15.000000,0.7468887996788439
16.000000,0.7868287740628165
17.000000,0.7792553191489362
18.000000,0.7981821937616196
19.000000,0.8594343604896582
20.000000,0.8791801510248112
21.000000,0.8690631808278867
22.000000,0.8462046204620461
23.000000,0.8717371737173717
24.000000,0.8705963619617775
25.000000,0.8995348837209302
26.000000,0.9169047619047619
27.000000,0.8900913900913902
28.000000,0.9236265089923626
29.000000,0.9502525252525251
30.000000,0.9563775510204082
31.000000,0.9494845360824742
32.000000,0.9550621200105736
33.000000,0.9519230769230769
34.000000,0.9638326585695007
35.000000,0.9620840152755046
36.000000,0.9577267637178051
37.000000,0.9626485568760612
38.000000,0.956989247311828
39.000000,0.9489247311827956
40.000000,0.9667874396135265
41.000000,0.9548229548229548
42.000000,0.9604938271604938
43.000000,0.9460317460317461
44.000000,0.9601926163723916
45.000000,0.9577922077922079
46.000000,0.9559934318555008
47.000000,0.9568106312292359
48.000000,0.9469904240766074
49.000000,0.9545454545454546
50.000000,0.9568627450980391
51.000000,0.9621212121212122
52.000000,0.9667761956918584
53.000000,0.9604668674698795
54.000000,0.9546493902439025
55.000000,0.963808025177026
56.000000,0.9637594583831143
57.000000,0.9633744855967078
58.000000,0.9633886760323542
59.000000,0.9655172413793103
60.000000,0.9620535714285714
61.000000,0.9722222222222222
62.000000,0.9718706047819972
63.000000,0.9715099715099715
64.000000,0.9778106508875739
65.000000,0.98001998001998
66.000000,0.9755844155844157
67.000000,0.9710526315789474
68.000000,0.9714912280701754
69.000000,0.9694444444444444
70.000000,0.973536036036036
71.000000,0.9688601645123385
72.000000,0.9754299754299754
73.000000,0.9744707347447074
74.000000,0.9745596868884541
75.000000,0.9728835978835979
76.000000,0.9725016767270289
77.000000,0.9782312925170068
78.000000,0.9771428571428571
79.000000,0.975187969924812
80.000000,0.9694889397406561
81.000000,0.9713622291021672
82.000000,0.9732914375490966
83.000000,0.9720893141945773
84.000000,0.9730639730639731
85.000000,0.9735042735042735
86.000000,0.9730902777777778
87.000000,0.9742647058823529
88.000000,0.974609375
89.000000,0.9722222222222221
90.000000,0.9788306451612903
91.000000,0.9754098360655739
92.000000,0.9770833333333333
93.000000,0.9777777777777779
94.000000,0.980952380952381
95.000000,0.9794188861985473
96.000000,0.984354628422425
97.000000,0.9827586206896551
98.000000,0.9798850574712644
99.000000,0.9843260188087775
100.000000,0.9792663476874003
101.000000,0.9788961038961039
102.000000,0.9803571428571429
103.000000,0.9763636363636364
104.000000,0.9796296296296296
105.000000,0.9773584905660377
106.000000,0.9884615384615385
107.000000,0.9871794871794871
108.000000,0.9869281045751634
109.000000,0.9901960784313726
110.000000,0.99
111.000000,0.9974489795918368
112.000000,0.988338192419825
113.000000,1.0
114.000000,1.0
115.000000,0.9964539007092198
116.000000,0.9963768115942029
117.000000,0.9956521739130435
118.000000,1.0
119.000000,0.9944444444444445
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
