time,auc
1.000000,0.5974358974358975
2.000000,0.6139891854177568
3.000000,0.49049964813511604
4.000000,0.463721264367816
5.000000,0.5001811594202898
6.000000,0.47404970760233917
7.000000,0.589585666293393
8.000000,0.4842779137638863
9.000000,0.6109422492401215
10.000000,0.484472049689441
11.000000,0.7557539682539682
12.000000,0.7711038961038961
13.000000,0.9028239202657807
14.000000,0.8360969387755102
15.000000,0.8482142857142857
16.000000,0.9011160714285714
17.000000,0.872481684981685
18.000000,0.9229323308270676
19.000000,0.8672356567093409
20.000000,0.9335281227173119
21.000000,0.8976476476476476
22.000000,0.8857142857142857
23.000000,0.9239533651298357
24.000000,0.8713903743315508
25.000000,0.8911845730027548
26.000000,0.843465909090909
27.000000,0.9108504398826979
28.000000,0.891092039064812
29.000000,0.8856269113149847
30.000000,0.8826320784561847
31.000000,0.9000655307994756
32.000000,0.910295616717635
33.000000,0.9427297668038408
34.000000,0.9373219373219374
35.000000,0.9374074074074075
36.000000,0.9282407407407407
37.000000,0.9198872785829307
38.000000,0.9276094276094276
39.000000,0.9118165784832452
40.000000,0.9564814814814815
41.000000,0.9069200779727096
42.000000,0.9444444444444444
43.000000,0.9014161220043573
44.000000,0.9143518518518519
45.000000,0.9398364485981308
46.000000,0.9302180685358256
47.000000,0.9025157232704403
48.000000,0.9144204851752021
49.000000,0.9542815674891145
50.000000,0.9512578616352201
51.000000,0.9416809605488852
52.000000,0.9593073593073593
53.000000,0.9576190476190476
54.000000,0.9509615384615384
55.000000,0.9519230769230769
56.000000,0.9483173076923077
57.000000,0.9601648351648352
58.000000,0.9823717948717948
59.000000,0.9854368932038835
60.000000,0.9950980392156863
61.000000,0.9801980198019802
62.000000,0.9916666666666667
63.000000,0.9932659932659932
64.000000,0.9878787878787878
65.000000,0.9897959183673469
66.000000,0.9814432989690722
67.000000,0.98125
68.000000,0.9894736842105263
69.000000,0.9851063829787234
70.000000,0.9840425531914894
71.000000,0.9919354838709677
72.000000,0.9945652173913043
73.000000,0.9963768115942029
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
