time,auc
1.000000,0.6316239316239317
2.000000,0.5017241379310344
3.000000,0.6478260869565218
4.000000,0.5605263157894737
5.000000,0.6831364124597208
6.000000,0.747336102582626
7.000000,0.866519174041298
8.000000,0.9071800595238095
9.000000,0.8394756838905776
10.000000,0.8332686335403727
11.000000,0.8125734430082256
12.000000,0.7786561264822135
13.000000,0.9393697646589549
14.000000,0.874597423510467
15.000000,0.8559670781893005
16.000000,0.897516835016835
17.000000,0.8876380628717078
18.000000,0.9119756574657684
19.000000,0.9034664326458973
20.000000,0.8983388704318938
21.000000,0.9104308390022676
22.000000,0.9358885017421603
23.000000,0.9537992495309568
24.000000,0.9123845607388114
25.000000,0.903883495145631
26.000000,0.9492647058823529
27.000000,0.9615384615384616
28.000000,0.9685242518059856
29.000000,0.9757686294945284
30.000000,0.9810008027829811
31.000000,0.9778378378378378
32.000000,0.9805555555555555
33.000000,0.978956228956229
34.000000,0.9823953823953824
35.000000,0.9789067142008319
36.000000,0.9813284358738905
37.000000,0.9839208410636983
38.000000,0.9781318338019369
39.000000,0.9838917525773195
40.000000,0.9830729166666667
41.000000,0.9838815789473685
42.000000,0.9816638370118845
43.000000,0.9898245614035088
44.000000,0.9851063829787233
45.000000,0.9831541218637992
46.000000,0.9833333333333334
47.000000,0.9838830584707645
48.000000,0.9909056460780599
49.000000,0.9919540229885058
50.000000,0.9852770244091437
51.000000,0.9851524879614768
52.000000,0.9898538961038962
53.000000,0.9811165845648605
54.000000,0.9893571732652193
55.000000,0.9796640141467727
56.000000,0.9898850574712644
57.000000,0.9899425287356322
58.000000,0.99515503875969
59.000000,0.9901960784313726
60.000000,0.9935515873015873
61.000000,0.9901656314699793
62.000000,0.9937139863803038
63.000000,0.9952279957582184
64.000000,0.9988913525498891
65.000000,0.988776655443322
66.000000,0.99375
67.000000,0.9994047619047619
68.000000,1.0
69.000000,0.9949367088607596
70.000000,0.9900066622251833
71.000000,0.99055330634278
72.000000,0.9952153110047847
73.000000,0.9993074792243767
74.000000,0.9919590643274854
75.000000,0.997037037037037
76.000000,0.9952941176470589
77.000000,0.9991666666666666
78.000000,0.9957770270270271
79.000000,0.9991438356164383
80.000000,0.9991319444444445
81.000000,0.9981481481481482
82.000000,0.9981220657276996
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
