time,auc
1.000000,0.48410256410256414
2.000000,0.4946551724137931
3.000000,0.6937016185784659
4.000000,0.46122448979591835
5.000000,0.6408879341210167
6.000000,0.7749683944374209
7.000000,0.764030612244898
8.000000,0.7609854752711896
9.000000,0.787569573283859
10.000000,0.7521063471260063
11.000000,0.7020030234315948
12.000000,0.7936296013732597
13.000000,0.692337312283404
14.000000,0.8417881438289602
15.000000,0.754563492063492
16.000000,0.8356636271529889
17.000000,0.8828157349896479
18.000000,0.8844063545150502
19.000000,0.8609117771211482
20.000000,0.9100323624595469
21.000000,0.944880174291939
22.000000,0.9031903190319033
23.000000,0.9304680468046805
24.000000,0.9597052728528668
25.000000,0.9146511627906977
26.000000,0.9372797744890767
27.000000,0.9475557664926435
28.000000,0.9498921122033086
29.000000,0.9336240310077519
30.000000,0.9481028151774786
31.000000,0.9483709273182959
32.000000,0.9495947315096251
33.000000,0.9416190970420343
34.000000,0.9425649095200629
35.000000,0.9365591397849462
36.000000,0.9472826086956522
37.000000,0.9537346711259755
38.000000,0.9442219679633868
39.000000,0.9531521110468478
40.000000,0.9511695906432748
41.000000,0.9528528528528529
42.000000,0.9529304585484362
43.000000,0.9606879606879606
44.000000,0.9552656104380242
45.000000,0.9626021370207416
46.000000,0.958664546899841
47.000000,0.9475546975546976
48.000000,0.9616402116402117
49.000000,0.9484605087014726
50.000000,0.9634146341463414
51.000000,0.9451303155006858
52.000000,0.9475694444444445
53.000000,0.9610714285714286
54.000000,0.9584558823529412
55.000000,0.9594192107222637
56.000000,0.9520521672420406
57.000000,0.9501582278481013
58.000000,0.9387019230769231
59.000000,0.9561688311688312
60.000000,0.9560032894736842
61.000000,0.9690152801358235
62.000000,0.9583333333333333
63.000000,0.9693333333333333
64.000000,0.972072072072072
65.000000,0.9725069897483691
66.000000,0.9773264052905055
67.000000,0.9809197651663406
68.000000,0.9781836631151699
69.000000,0.9819958847736625
70.000000,0.9770474700052164
71.000000,0.9756613756613757
72.000000,0.9736263736263737
73.000000,0.9760312151616499
74.000000,0.9756787330316743
75.000000,0.9776470588235294
76.000000,0.9826865671641791
77.000000,0.9806060606060606
78.000000,0.9846153846153847
79.000000,0.98375
80.000000,0.9803174603174603
81.000000,0.9812903225806452
82.000000,0.9842622950819672
83.000000,0.9806666666666667
84.000000,0.9783050847457628
85.000000,0.9779310344827586
86.000000,0.9789473684210526
87.000000,0.9842857142857143
88.000000,0.9861818181818182
89.000000,0.9822222222222222
90.000000,0.9868827160493827
91.000000,0.9819182389937107
92.000000,0.9839743589743589
93.000000,0.9849498327759197
94.000000,0.9880647911338448
95.000000,0.9869565217391304
96.000000,0.989090909090909
97.000000,0.9879406307977736
98.000000,0.9876893939393939
99.000000,0.9883945841392651
100.000000,0.9807497467071935
101.000000,0.9882978723404255
102.000000,0.9847826086956522
103.000000,0.9839816933638444
104.000000,0.9824561403508772
105.000000,0.9839506172839506
106.000000,0.9777777777777777
107.000000,0.9791666666666667
108.000000,0.9801136363636365
109.000000,0.9781976744186047
110.000000,0.9776785714285714
111.000000,0.9786585365853658
112.000000,0.9796874999999999
113.000000,0.9816666666666666
114.000000,0.9811965811965813
115.000000,0.980701754385965
116.000000,0.9729729729729729
117.000000,0.9796296296296296
118.000000,0.979047619047619
119.000000,0.9755102040816326
120.000000,0.9726890756302521
121.000000,0.9773755656108597
122.000000,0.9766899766899767
123.000000,0.9735576923076923
124.000000,0.967741935483871
125.000000,0.9717948717948719
126.000000,0.9681697612732095
127.000000,0.9697802197802198
128.000000,0.9914529914529915
129.000000,0.9940828402366865
130.000000,0.9876923076923076
131.000000,0.9903846153846153
132.000000,0.9866220735785953
133.000000,0.9818840579710145
134.000000,0.9924242424242424
135.000000,0.9917355371900827
136.000000,0.9909090909090909
137.000000,0.9904761904761905
138.000000,1.0
139.000000,0.9944444444444444
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,1.0
167.000000,None
168.000000,None
