time,auc
1.000000,0.7137668626772743
2.000000,0.890183615819209
3.000000,0.7821853588171656
4.000000,0.8872512896094326
5.000000,0.7981167608286253
6.000000,0.8404558404558404
7.000000,0.8802681992337165
8.000000,0.8196512539184952
9.000000,0.8350040096230954
10.000000,0.9170771756978653
11.000000,0.8151808242220353
12.000000,0.8933189655172414
13.000000,0.8724580017683465
14.000000,0.8808983666061706
15.000000,0.8803203661327231
16.000000,0.9420590951061865
17.000000,0.938122332859175
18.000000,0.963206627680312
19.000000,0.9273182957393484
20.000000,0.8955108359133126
21.000000,0.9175970228601807
22.000000,0.9232456140350876
23.000000,0.9473684210526316
24.000000,0.9377192982456141
25.000000,0.9506957047791894
26.000000,0.9523809523809524
27.000000,0.9346978557504872
28.000000,0.9475581776466733
29.000000,0.9554118447923758
30.000000,0.9423008849557521
31.000000,0.9502212389380532
32.000000,0.9361292804924971
33.000000,0.9429347826086957
34.000000,0.9565746753246753
35.000000,0.9481292517006803
36.000000,0.9493779493779493
37.000000,0.9385281385281385
38.000000,0.9322848405417213
39.000000,0.9518348623853211
40.000000,0.9648148148148148
41.000000,0.9483430799220273
42.000000,0.940973930152484
43.000000,0.9553478712357217
44.000000,0.9659329140461216
45.000000,0.9201058201058201
46.000000,0.923249299719888
47.000000,0.9291666666666667
48.000000,0.9555555555555556
49.000000,0.9517006802721089
50.000000,0.9333333333333333
51.000000,0.9408284023668639
52.000000,0.9527243589743589
53.000000,0.9344405594405595
54.000000,0.9338040600176521
55.000000,0.8893203883495145
56.000000,0.9235294117647059
57.000000,0.9618736383442266
58.000000,0.8897058823529411
59.000000,0.9201680672268908
60.000000,0.925035360678925
61.000000,0.9528571428571428
62.000000,0.9653679653679654
63.000000,0.9444444444444444
64.000000,0.9132653061224489
65.000000,0.7959183673469388
66.000000,0.9154639175257733
67.000000,0.84375
68.000000,0.9244791666666666
69.000000,0.9479166666666666
70.000000,0.9438596491228071
71.000000,0.9574468085106383
72.000000,0.978494623655914
73.000000,0.8985507246376812
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
