time,auc
1.000000,0.7663438256658597
2.000000,0.7043432757718473
3.000000,0.7739268121041519
4.000000,0.7874001774622893
5.000000,0.7833870390261367
6.000000,0.7997076023391814
7.000000,0.8069690265486725
8.000000,0.7319568452380952
9.000000,0.7453078078078077
10.000000,0.6499999999999999
11.000000,0.6869266055045872
12.000000,0.7610774936560609
13.000000,0.7468479117415288
14.000000,0.8353549413402266
15.000000,0.8063026896828583
16.000000,0.8028368794326242
17.000000,0.8357201309328969
18.000000,0.8035117056856187
19.000000,0.8349514563106795
20.000000,0.8301364023870419
21.000000,0.8241498062849762
22.000000,0.8345652173913043
23.000000,0.8017777777777778
24.000000,0.8439955106621774
25.000000,0.8308390022675738
26.000000,0.8050400916380298
27.000000,0.8221649484536083
28.000000,0.8132102272727272
29.000000,0.7882775119617224
30.000000,0.8222920696324951
31.000000,0.8255131964809385
32.000000,0.7910079051383397
33.000000,0.8304195804195804
34.000000,0.8548428315870176
35.000000,0.8498708010335916
36.000000,0.8327671805591846
37.000000,0.8546511627906976
38.000000,0.8527131782945736
39.000000,0.9047619047619048
40.000000,0.8783291281188674
41.000000,0.8996029495178673
42.000000,0.8797704447632712
43.000000,0.9137630662020906
44.000000,0.9059653247134881
45.000000,0.9039156626506024
46.000000,0.9112804878048781
47.000000,0.9135802469135803
48.000000,0.8987021209243431
49.000000,0.9012345679012346
50.000000,0.9132465799132466
51.000000,0.9159807956104252
52.000000,0.9277777777777777
53.000000,0.9121428571428571
54.000000,0.9341772151898734
55.000000,0.9139194139194139
56.000000,0.9139146567717997
57.000000,0.9041252864782277
58.000000,0.923258559622196
59.000000,0.9273538961038961
60.000000,0.9346459991621281
61.000000,0.9484848484848485
62.000000,0.9381997313031796
63.000000,0.941923774954628
64.000000,0.9332706766917294
65.000000,0.9361904761904762
66.000000,0.9333976833976834
67.000000,0.9246575342465754
68.000000,0.9228817858954845
69.000000,0.9299262381454163
70.000000,0.9315068493150684
71.000000,0.925
72.000000,0.9267605633802817
73.000000,0.9319999999999999
74.000000,0.9315476190476191
75.000000,0.9371980676328502
76.000000,0.9362745098039215
77.000000,0.9378109452736318
78.000000,0.9457070707070707
79.000000,0.941025641025641
80.000000,0.9551839464882943
81.000000,0.954483695652174
82.000000,0.9538352272727273
83.000000,0.9473304473304474
84.000000,0.9655425219941348
85.000000,0.9623655913978495
86.000000,0.964516129032258
87.000000,0.9614754098360655
88.000000,0.9641666666666666
89.000000,0.9601694915254236
90.000000,0.9750223015165032
91.000000,0.9670433145009416
92.000000,0.9760536398467432
93.000000,0.9634888438133875
94.000000,0.9730603448275863
95.000000,0.9835526315789473
96.000000,0.9941520467836258
97.000000,0.987468671679198
98.000000,0.9865047233468286
99.000000,0.9917582417582418
100.000000,0.9888111888111889
101.000000,0.9914529914529915
102.000000,0.988388969521045
103.000000,0.9984276729559749
104.000000,0.9983974358974359
105.000000,0.9983660130718954
106.000000,0.9982174688057041
107.000000,0.9963636363636363
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
