time,auc
1.000000,0.5603448275862069
2.000000,0.5955669224211424
3.000000,0.6049191606467148
4.000000,0.7194169703279542
5.000000,0.7472566371681416
6.000000,0.7903196676900848
7.000000,0.7619837758112095
8.000000,0.8032385614761816
9.000000,0.8514813389765296
10.000000,0.8232055063913472
11.000000,0.8087288817377312
12.000000,0.7548878370034987
13.000000,0.8563000421407501
14.000000,0.7338657457371034
15.000000,0.8165929203539822
16.000000,0.9022321428571428
17.000000,0.9065934065934066
18.000000,0.8838068838068838
19.000000,0.8699300699300699
20.000000,0.9270334928229664
21.000000,0.9181818181818182
22.000000,0.8815656565656566
23.000000,0.8654545454545455
24.000000,0.8927807486631016
25.000000,0.8540205072854831
26.000000,0.8946078431372548
27.000000,0.8731762065095399
28.000000,0.9074074074074074
29.000000,0.9298088410991636
30.000000,0.8540123456790123
31.000000,0.8962324393358876
32.000000,0.9021164021164021
33.000000,0.8906035665294925
34.000000,0.907051282051282
35.000000,0.8596296296296296
36.000000,0.8491512345679012
37.000000,0.8099838969404186
38.000000,0.8687525396180414
39.000000,0.856439704675964
40.000000,0.79073756432247
41.000000,0.848917748917749
42.000000,0.8739229024943311
43.000000,0.8361904761904763
44.000000,0.7927884615384616
45.000000,0.85
46.000000,0.797138477261114
47.000000,0.8343653250773995
48.000000,0.816050026055237
49.000000,0.8389473684210527
50.000000,0.9059011164274322
51.000000,0.9046015712682379
52.000000,0.8945578231292517
53.000000,0.8793517406962785
54.000000,0.9011479591836734
55.000000,0.8789115646258503
56.000000,0.8989690721649485
57.000000,0.9116347569955817
58.000000,0.9285714285714285
59.000000,0.906015037593985
60.000000,0.9425101214574899
61.000000,0.9361702127659575
62.000000,0.9299645390070921
63.000000,0.9729206963249517
64.000000,0.9325513196480937
65.000000,0.9569892473118279
66.000000,0.972520908004779
67.000000,0.9543010752688171
68.000000,0.9585253456221199
69.000000,0.9440993788819876
70.000000,0.9529042386185242
71.000000,0.9809523809523809
72.000000,0.9550561797752808
73.000000,0.9194756554307116
74.000000,0.9842696629213483
75.000000,0.9719101123595505
76.000000,0.9034090909090909
77.000000,0.9962121212121212
78.000000,0.9715909090909092
79.000000,0.9770114942528736
80.000000,0.9885057471264368
81.000000,1.0
82.000000,0.9882352941176471
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
