time,auc
1.000000,0.5806288032454362
2.000000,0.7848275862068965
3.000000,0.8082336382828994
4.000000,0.85003591954023
5.000000,0.824101247248716
6.000000,0.8656296851574212
7.000000,0.9452107279693486
8.000000,0.9267241379310345
9.000000,0.9059743384121893
10.000000,0.9254926108374384
11.000000,0.9201009251471826
12.000000,0.9431034482758621
13.000000,0.9343501326259946
14.000000,0.853448275862069
15.000000,0.9221967963386728
16.000000,0.9254994124559343
17.000000,0.932608695652174
18.000000,0.9284472049689441
19.000000,0.9202046035805627
20.000000,0.9246376811594202
21.000000,0.9165760869565217
22.000000,0.9217391304347826
23.000000,0.9139784946236559
24.000000,0.9195906432748538
25.000000,0.9140955837870538
26.000000,0.9420426065162907
27.000000,0.9311241065627031
28.000000,0.9186909581646424
29.000000,0.9119298245614036
30.000000,0.8925438596491229
31.000000,0.8974065598779558
32.000000,0.9146730462519935
33.000000,0.8767752715121135
34.000000,0.9131578947368422
35.000000,0.9185840707964601
36.000000,0.9209821428571429
37.000000,0.9487781954887218
38.000000,0.9431009957325747
39.000000,0.95995995995996
40.000000,0.9597244303126656
41.000000,0.9555180180180181
42.000000,0.9443181818181818
43.000000,0.9581422018348624
44.000000,0.9577981651376146
45.000000,0.9390563564875491
46.000000,0.9543650793650793
47.000000,0.9472630173564753
48.000000,0.965633423180593
49.000000,0.9666666666666668
50.000000,0.967032967032967
51.000000,0.9666666666666667
52.000000,0.9774891774891775
53.000000,0.9676190476190476
54.000000,0.9759615384615384
55.000000,0.970873786407767
56.000000,0.9666666666666667
57.000000,0.9782178217821782
58.000000,0.9801980198019802
59.000000,0.9777227722772277
60.000000,0.9674681753889675
61.000000,0.9742857142857142
62.000000,0.9797979797979798
63.000000,0.9664723032069971
64.000000,0.9617083946980854
65.000000,0.9657738095238095
66.000000,0.967013888888889
67.000000,0.9649122807017544
68.000000,0.9663157894736842
69.000000,0.9605263157894737
70.000000,0.9543859649122808
71.000000,0.9609929078014184
72.000000,0.9840425531914894
73.000000,0.989247311827957
74.000000,0.9782608695652174
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
