time,auc
1.000000,0.670940170940171
2.000000,0.6715506715506715
3.000000,0.6442646023926812
4.000000,0.6099378881987577
5.000000,0.7130325814536341
6.000000,0.727108542532057
7.000000,0.6780973451327433
8.000000,0.6871279761904762
9.000000,0.7582582582582582
10.000000,0.6782196969696971
11.000000,0.7854932301740812
12.000000,0.8861994924848722
13.000000,0.8035500598324692
14.000000,0.8331320450885669
15.000000,0.8952674897119342
16.000000,0.8533748701973001
17.000000,0.9014675052410902
18.000000,0.8495238095238095
19.000000,0.8813852813852814
20.000000,0.9009966777408638
21.000000,0.9147392290249433
22.000000,0.9114982578397213
23.000000,0.9340994371482176
24.000000,0.9108173076923077
25.000000,0.9172330097087378
26.000000,0.9004232013940752
27.000000,0.9162895927601811
28.000000,0.9502063983488132
29.000000,0.9306930693069306
30.000000,0.9106234947819107
31.000000,0.9229729729729731
32.000000,0.9344444444444445
33.000000,0.9335016835016836
34.000000,0.9422799422799423
35.000000,0.9309037900874635
36.000000,0.9207658321060382
37.000000,0.9135839902971497
38.000000,0.9272102467978758
39.000000,0.9469696969696969
40.000000,0.9508463541666666
41.000000,0.9616935483870968
42.000000,0.9592529711375212
43.000000,0.9389473684210526
44.000000,0.9673758865248228
45.000000,0.9380044020542919
46.000000,0.9547645532072673
47.000000,0.9497751124437781
48.000000,0.9301242236024845
49.000000,0.9324960753532182
50.000000,0.936111111111111
51.000000,0.9473251028806584
52.000000,0.9632478632478633
53.000000,0.9338807260155575
54.000000,0.9568539325842697
55.000000,0.9500000000000001
56.000000,0.9411494252873563
57.000000,0.9493023255813954
58.000000,0.9152131782945736
59.000000,0.9347826086956521
60.000000,0.9156010230179028
61.000000,0.9197722567287784
62.000000,0.9303300157150339
63.000000,0.9209968186638388
64.000000,0.9162640901771335
65.000000,0.957608695652174
66.000000,0.9174463401210786
67.000000,0.9533947065592635
68.000000,0.9178321678321679
69.000000,0.9383394383394383
70.000000,0.9576923076923076
71.000000,0.9554655870445344
72.000000,0.96514012303486
73.000000,0.9372294372294372
74.000000,0.9590643274853801
75.000000,0.9481481481481481
76.000000,0.9639639639639639
77.000000,0.9531001589825119
78.000000,0.9879129734085415
79.000000,0.9754901960784315
80.000000,0.9487847222222222
81.000000,0.9551056338028169
82.000000,0.9589285714285714
83.000000,0.9761904761904763
84.000000,0.9884057971014493
85.000000,0.9637254901960786
86.000000,0.9716386554621848
87.000000,0.9616204690831557
88.000000,0.9956709956709957
89.000000,0.9813519813519813
90.000000,0.9952662721893492
91.000000,0.9987980769230769
92.000000,0.9938949938949939
93.000000,1.0
94.000000,0.9985569985569986
95.000000,0.9956011730205279
96.000000,0.9687034277198212
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
