time,auc
1.000000,0.7805949966193374
2.000000,0.6494458653026428
3.000000,0.696422428620571
4.000000,0.6276245011278848
5.000000,0.6285014005602241
6.000000,0.7628571428571428
7.000000,0.7803603603603604
8.000000,0.8464791321934179
9.000000,0.7999999999999999
10.000000,0.8477272727272727
11.000000,0.8880077369439071
12.000000,0.8863946906109702
13.000000,0.8631830873554049
14.000000,0.8634046890927626
15.000000,0.9109053497942388
16.000000,0.8789983164983165
17.000000,0.9090909090909091
18.000000,0.9180960548885078
19.000000,0.9149350649350649
20.000000,0.9129568106312292
21.000000,0.9684704830053668
22.000000,0.9024725274725275
23.000000,0.9026814609338881
24.000000,0.9257703081232493
25.000000,0.9387852702056432
26.000000,0.9606375271673508
27.000000,0.9606435643564356
28.000000,0.946
29.000000,0.9215384615384615
30.000000,0.9365789473684211
31.000000,0.936735778841042
32.000000,0.9538629538629539
33.000000,0.9310535024820739
34.000000,0.917517006802721
35.000000,0.947594501718213
36.000000,0.9366715758468336
37.000000,0.9369047619047619
38.000000,0.9184962406015038
39.000000,0.9258358662613981
40.000000,0.911520737327189
41.000000,0.9690069576217584
42.000000,0.9397197784294559
43.000000,0.9660618279569892
44.000000,0.929587235518557
45.000000,0.9688172043010752
46.000000,0.9740452354467928
47.000000,0.952023988005997
48.000000,0.9553571428571429
49.000000,0.9619309262166404
50.000000,0.9682539682539683
51.000000,0.965843621399177
52.000000,0.9758635039533916
53.000000,0.9792566983578219
54.000000,0.9865168539325843
55.000000,0.9840823970037453
56.000000,0.9758522727272727
57.000000,0.9683908045977011
58.000000,0.9534883720930233
59.000000,0.9779411764705883
60.000000,0.9892583120204603
61.000000,0.9898395721925134
62.000000,0.9680735930735931
63.000000,0.9917853231106244
64.000000,0.9902467010900745
65.000000,0.9885542168674698
66.000000,0.9975609756097561
67.000000,0.9950617283950618
68.000000,0.99875
69.000000,0.9968354430379747
70.000000,0.9953364423717521
71.000000,0.99527665317139
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
