time,auc
1.000000,0.6140973630831643
2.000000,0.6052855924978687
3.000000,0.583304347826087
4.000000,0.5654385964912281
5.000000,0.7778374507697816
6.000000,0.7174707602339182
7.000000,0.7555057857409482
8.000000,0.7961479786422578
9.000000,0.8204678362573099
10.000000,0.8516746411483255
11.000000,0.7737658098735211
12.000000,0.8124477861319966
13.000000,0.8416773641420625
14.000000,0.7883771929824561
15.000000,0.8171390013495277
16.000000,0.7629270544783011
17.000000,0.7413466097676624
18.000000,0.7687621832358675
19.000000,0.8193215339233038
20.000000,0.8283185840707964
21.000000,0.7764185320145757
22.000000,0.8127626050420168
23.000000,0.7927489177489178
24.000000,0.8058035714285714
25.000000,0.8683755760368663
26.000000,0.8314443475733798
27.000000,0.8516129032258064
28.000000,0.8515151515151514
29.000000,0.8799373040752352
30.000000,0.859221765264157
31.000000,0.9089121887287026
32.000000,0.8746177370030581
33.000000,0.869684499314129
34.000000,0.8732193732193733
35.000000,0.914450035945363
36.000000,0.9155140186915888
37.000000,0.9221183800623053
38.000000,0.9249213836477987
39.000000,0.8913043478260869
40.000000,0.9494824016563147
41.000000,0.9255411255411257
42.000000,0.9335664335664335
43.000000,0.9152930402930403
44.000000,0.9201923076923078
45.000000,0.9220647773279352
46.000000,0.953525641025641
47.000000,0.9434389140271493
48.000000,0.9399038461538461
49.000000,0.9583333333333334
50.000000,0.9608516483516484
51.000000,0.9701803051317615
52.000000,0.958924570575056
53.000000,0.9683257918552036
54.000000,0.9634424980959635
55.000000,0.9715384615384616
56.000000,0.9733333333333334
57.000000,0.9755892255892256
58.000000,0.9693877551020408
59.000000,0.9730983302411874
60.000000,0.9746954076850984
61.000000,0.9680412371134021
62.000000,0.98125
63.000000,0.974537037037037
64.000000,0.9700520833333334
65.000000,0.9732142857142857
66.000000,0.9744360902255639
67.000000,0.9772036474164133
68.000000,0.9708141321044547
69.000000,0.9875776397515528
70.000000,0.9952904238618524
71.000000,0.9908424908424908
72.000000,0.9890109890109889
73.000000,0.9955555555555556
74.000000,0.9888888888888888
75.000000,0.9925925925925926
76.000000,0.9925093632958801
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,0.9885057471264368
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
