time,auc
1.000000,0.4945909398242055
2.000000,0.5751065643648764
3.000000,0.6685586515307879
4.000000,0.5660246399444734
5.000000,0.4721638655462185
6.000000,0.6700229641406112
7.000000,0.772072072072072
8.000000,0.7896672182386468
9.000000,0.886456400742115
10.000000,0.8132575757575758
11.000000,0.8611218568665376
12.000000,0.852820612922116
13.000000,0.888312724371759
14.000000,0.8911030595813205
15.000000,0.9295002031694433
16.000000,0.8955347871235723
17.000000,0.879245283018868
18.000000,0.907590051457976
19.000000,0.8992979376919701
20.000000,0.8715184186882301
21.000000,0.9215419501133787
22.000000,0.8841575091575092
23.000000,0.8466228893058162
24.000000,0.8427658062988397
25.000000,0.8854368932038835
26.000000,0.8421707742096092
27.000000,0.8842616249361267
28.000000,0.8732616111256888
29.000000,0.9042610571736786
30.000000,0.8455882352941176
31.000000,0.8910364145658264
32.000000,0.8809052333804809
33.000000,0.9128571428571428
34.000000,0.8855882352941177
35.000000,0.9337492572786691
36.000000,0.9102641056422569
37.000000,0.9166161309884778
38.000000,0.9448529411764706
39.000000,0.9430340557275542
40.000000,0.9192982456140351
41.000000,0.9457236842105263
42.000000,0.9511303191489361
43.000000,0.9495967741935483
44.000000,0.9254249046132501
45.000000,0.9265232974910395
46.000000,0.9481884057971015
47.000000,0.9666666666666667
48.000000,0.9408866995073892
49.000000,0.9743295019157089
50.000000,0.9690476190476189
51.000000,0.9757201646090534
52.000000,0.9619658119658119
53.000000,0.9602420051858255
54.000000,0.9650349650349651
55.000000,0.9618181818181818
56.000000,0.9793103448275863
57.000000,0.9851162790697674
58.000000,0.9891764705882353
59.000000,0.9757142857142856
60.000000,0.9880952380952381
61.000000,0.9875776397515528
62.000000,0.9880952380952381
63.000000,0.988499452354874
64.000000,0.9839357429718876
65.000000,0.9901277584204414
66.000000,0.9817073170731707
67.000000,0.9925925925925926
68.000000,0.9876543209876543
69.000000,0.9914473684210526
70.000000,0.9960026648900733
71.000000,0.9950773558368494
72.000000,0.9947877885331349
73.000000,0.9924585218702866
74.000000,0.9908326967150496
75.000000,0.9930340557275542
76.000000,0.9984313725490196
77.000000,0.9925
78.000000,0.9928888888888889
79.000000,0.990990990990991
80.000000,0.9908675799086757
81.000000,0.9925925925925927
82.000000,0.9940476190476191
83.000000,0.9939637826961771
84.000000,0.9938775510204082
85.000000,0.9945054945054945
86.000000,0.9933110367892977
87.000000,0.994343891402715
88.000000,0.991421568627451
89.000000,1.0
90.000000,0.9972862957937585
91.000000,0.9958677685950413
92.000000,0.9972027972027973
93.000000,1.0
94.000000,0.9984375
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
