time,auc
1.000000,0.6482186094776893
2.000000,0.7924297924297924
3.000000,0.8680506685432794
4.000000,0.7965158045977011
5.000000,0.7652173913043478
6.000000,0.8444809941520468
7.000000,0.7837389380530972
8.000000,0.8054980229711919
9.000000,0.852773556231003
10.000000,0.9214107724746023
11.000000,0.8644731688209949
12.000000,0.9493493493493493
13.000000,0.957979797979798
14.000000,0.946177370030581
15.000000,0.969557964970809
16.000000,0.9490740740740741
17.000000,0.8950722175021241
18.000000,0.8741423670668954
19.000000,0.9190434401053094
20.000000,0.9303683737646002
21.000000,0.9174603174603175
22.000000,0.9004120879120878
23.000000,0.9090056285178236
24.000000,0.9245192307692307
25.000000,0.9300970873786408
26.000000,0.8901960784313725
27.000000,0.9218200100553041
28.000000,0.9273927392739274
29.000000,0.9286086503387181
30.000000,0.93
31.000000,0.92849548112706
32.000000,0.9272287862513426
33.000000,0.9460119370591427
34.000000,0.9389802173307328
35.000000,0.9588963963963965
36.000000,0.9510668563300143
37.000000,0.9587719298245614
38.000000,0.9515366430260047
39.000000,0.9416413373860182
40.000000,0.9565081351689612
41.000000,0.952561669829222
42.000000,0.953405017921147
43.000000,0.9608036890645587
44.000000,0.9523809523809524
45.000000,0.9643097643097643
46.000000,0.9656250000000001
47.000000,0.9673835125448028
48.000000,0.9622222222222223
49.000000,0.9662921348314607
50.000000,0.9647423479271601
51.000000,0.9647335423197493
52.000000,0.9651208878319462
53.000000,0.9638752052545155
54.000000,0.966794380587484
55.000000,0.9685615848406546
56.000000,0.9646690518783542
57.000000,0.9641860465116279
58.000000,0.9636627906976746
59.000000,0.9612745098039215
60.000000,0.9682539682539683
61.000000,0.9683734939759037
62.000000,0.9580932425353589
63.000000,0.971898197242842
64.000000,0.9683306494900698
65.000000,0.9753086419753086
66.000000,0.9704545454545455
67.000000,0.9744047619047619
68.000000,0.9668474984930681
69.000000,0.9597069597069596
70.000000,0.9857761286332715
71.000000,0.9624060150375939
72.000000,0.975657894736842
73.000000,0.9605263157894737
74.000000,0.9809941520467838
75.000000,0.9525925925925925
76.000000,0.9864864864864865
77.000000,0.971841704718417
78.000000,0.9753086419753086
79.000000,0.9722222222222222
80.000000,0.9513888888888888
81.000000,0.970950704225352
82.000000,0.9919642857142857
83.000000,0.9619047619047619
84.000000,0.9719806763285024
85.000000,0.9855072463768116
86.000000,0.9554069119286511
87.000000,0.9751131221719458
88.000000,0.9644087256027555
89.000000,0.9763681592039801
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
