time,auc
1.000000,0.607008547008547
2.000000,0.6458620689655172
3.000000,0.7528695652173913
4.000000,0.7363157894736843
5.000000,0.8614393125671321
6.000000,0.7383059418457649
7.000000,0.7188421828908554
8.000000,0.8670014880952381
9.000000,0.807057057057057
10.000000,0.7956439393939394
11.000000,0.8763379204892966
12.000000,0.8915895061728396
13.000000,0.8999211977935383
14.000000,0.9011731954662955
15.000000,0.9398618447785454
16.000000,0.9146417445482866
17.000000,0.9218351741716229
18.000000,0.8460548885077187
19.000000,0.8993506493506493
20.000000,0.9388704318936877
21.000000,0.9140589569160997
22.000000,0.9127747252747254
23.000000,0.9369136960600376
24.000000,0.9216197016339095
25.000000,0.9157766990291262
26.000000,0.8946975354742346
27.000000,0.9075114971895758
28.000000,0.9551083591331269
29.000000,0.9109697933227345
30.000000,0.9109477124183006
31.000000,0.9106160616061606
32.000000,0.9386111111111112
33.000000,0.952300785634119
34.000000,0.9356575963718821
35.000000,0.9405247813411078
36.000000,0.9275405007363771
37.000000,0.9539114614918132
38.000000,0.9650735294117647
39.000000,0.9646464646464648
40.000000,0.9833984375
41.000000,0.9811827956989247
42.000000,0.96875
43.000000,0.9852729885057471
44.000000,0.9738656987295826
45.000000,0.9625825385179752
46.000000,0.9777530589543938
47.000000,0.9898800599700149
48.000000,0.9514751552795031
49.000000,0.9756671899529042
50.000000,0.9645909645909645
51.000000,0.991358024691358
52.000000,0.9821057012068248
53.000000,0.9772727272727273
54.000000,0.9807692307692308
55.000000,0.9748010610079576
56.000000,0.9788505747126437
57.000000,0.9669540229885057
58.000000,0.9723837209302326
59.000000,0.9857843137254902
60.000000,0.9950396825396826
61.000000,0.9974120082815734
62.000000,0.9945887445887446
63.000000,1.0
64.000000,0.9931153184165232
65.000000,1.0
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
