time,auc
1.000000,0.7030087897227857
2.000000,0.5664109121909633
3.000000,0.5466116271069831
4.000000,0.8053097345132743
5.000000,0.6502100840336135
6.000000,0.6203850909733263
7.000000,0.662566844919786
8.000000,0.7513941356359057
9.000000,0.7543572984749455
10.000000,0.8011728055708265
11.000000,0.8046728971962617
12.000000,0.8764066374213237
13.000000,0.8968040046207162
14.000000,0.9002915451895044
15.000000,0.8950396825396825
16.000000,0.9274839743589743
17.000000,0.8493122977346278
18.000000,0.8609068627450981
19.000000,0.8325082508250825
20.000000,0.8610416666666667
21.000000,0.8789983164983164
22.000000,0.8399234693877551
23.000000,0.8762886597938144
24.000000,0.8528645833333333
25.000000,0.8480263157894736
26.000000,0.8889627659574468
27.000000,0.8790322580645161
28.000000,0.9302536231884058
29.000000,0.9226190476190477
30.000000,0.9254150105213936
31.000000,0.9433827042522694
32.000000,0.9428571428571428
33.000000,0.9244444444444444
34.000000,0.9083645443196005
35.000000,0.9287878787878787
36.000000,0.9238825031928479
37.000000,0.9278996865203762
38.000000,0.9228329809725159
39.000000,0.9197860962566845
40.000000,0.946969696969697
41.000000,0.9526286966046001
42.000000,0.9487251330905015
43.000000,0.944635685599541
44.000000,0.9596399535423925
45.000000,0.9609053497942387
46.000000,0.961156278229449
47.000000,0.9641975308641975
48.000000,0.9616967394745173
49.000000,0.9603638726445743
50.000000,0.9626292959626293
51.000000,0.9609053497942388
52.000000,0.9593750000000001
53.000000,0.9592123769338959
54.000000,0.9555153707052442
55.000000,0.9652014652014651
56.000000,0.9558441558441558
57.000000,0.9518716577540107
58.000000,0.9442724458204335
59.000000,0.9580392156862745
60.000000,0.9399841017488076
61.000000,0.9504431909750202
62.000000,0.9407679738562091
63.000000,0.9482323232323232
64.000000,0.9379340277777777
65.000000,0.9453405017921147
66.000000,0.9416666666666667
67.000000,0.9323943661971832
68.000000,0.9446333171442447
69.000000,0.9320197044334976
70.000000,0.9163265306122449
71.000000,0.9259259259259258
72.000000,0.9361245303274288
73.000000,0.946078431372549
74.000000,0.9322830292979547
75.000000,0.9416386083052749
76.000000,0.943019943019943
77.000000,0.9396449704142011
78.000000,0.9417067307692308
79.000000,0.9401709401709402
80.000000,0.9385856079404467
81.000000,0.9470365699873896
82.000000,0.959344262295082
83.000000,0.9633333333333334
84.000000,0.9659722222222222
85.000000,0.9594202898550726
86.000000,0.9575757575757575
87.000000,0.9707241910631741
88.000000,0.963680387409201
89.000000,0.9753694581280788
90.000000,0.9818965517241379
91.000000,0.9815789473684211
92.000000,0.9759926131117267
93.000000,0.9795321637426901
94.000000,0.9752321981424149
95.000000,0.9800420168067226
96.000000,0.9807486631016042
97.000000,0.9825708061002179
98.000000,0.982638888888889
99.000000,0.9846698113207547
100.000000,0.985576923076923
101.000000,0.9865196078431373
102.000000,0.9830065359477125
103.000000,0.9866666666666667
104.000000,0.9850340136054423
105.000000,0.9854227405247813
106.000000,0.9761904761904763
107.000000,0.9823717948717948
108.000000,0.9852700490998363
109.000000,0.9949832775919732
110.000000,0.983695652173913
111.000000,0.9841897233201582
112.000000,0.9760869565217392
113.000000,0.9855072463768115
114.000000,0.9876543209876543
115.000000,0.986111111111111
116.000000,0.9857954545454545
117.000000,0.9967532467532467
118.000000,0.9966777408637874
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
