time,auc
1.000000,0.33941852603110206
2.000000,0.6388746803069054
3.000000,0.7123478260869566
4.000000,0.8294736842105263
5.000000,0.6580737558181167
6.000000,0.7355968936247065
7.000000,0.6658163265306122
8.000000,0.8863467261904762
9.000000,0.8815690690690692
10.000000,0.8472302089323366
11.000000,0.867311411992263
12.000000,0.870778840523131
13.000000,0.9154367770243318
14.000000,0.9126409017713366
15.000000,0.8806584362139918
16.000000,0.8375908618899274
17.000000,0.879245283018868
18.000000,0.880360205831904
19.000000,0.9136363636363637
20.000000,0.9258028792912513
21.000000,0.9456618962432917
22.000000,0.9471153846153846
23.000000,0.9292649098474342
24.000000,0.9213352007469654
25.000000,0.9246771879483501
26.000000,0.9277952185462449
27.000000,0.9378048780487805
28.000000,0.93125
29.000000,0.9414141414141414
30.000000,0.9446428571428571
31.000000,0.9421768707482994
32.000000,0.9447528416600581
33.000000,0.9449267498643517
34.000000,0.9328399122807018
35.000000,0.9484764542936288
36.000000,0.928022759601707
37.000000,0.941345600920069
38.000000,0.9436210403952339
39.000000,0.9330943847072879
40.000000,0.9434715821812596
41.000000,0.9559006211180123
42.000000,0.9494884910485933
43.000000,0.9553975436328377
44.000000,0.953046953046953
45.000000,0.962962962962963
46.000000,0.9519918283963229
47.000000,0.9561095505617977
48.000000,0.9583182312432041
49.000000,0.9501466275659824
50.000000,0.9534090909090909
51.000000,0.9501915708812261
52.000000,0.9560047562425684
53.000000,0.96271050521251
54.000000,0.9427991886409737
55.000000,0.950420168067227
56.000000,0.9545068027210885
57.000000,0.955026455026455
58.000000,0.9482373940205265
59.000000,0.9573679332715477
60.000000,0.9587242026266416
61.000000,0.9591642924976259
62.000000,0.9634615384615385
63.000000,0.9595
64.000000,0.9625316455696202
65.000000,0.9584615384615385
66.000000,0.951923076923077
67.000000,0.961038961038961
68.000000,0.945793337097685
69.000000,0.9553775743707094
70.000000,0.9605797101449275
71.000000,0.9576968272620446
72.000000,0.9643734643734643
73.000000,0.9657534246575342
74.000000,0.9680365296803654
75.000000,0.9675925925925927
76.000000,0.9664654594232058
77.000000,0.972108843537415
78.000000,0.9714285714285713
79.000000,0.967391304347826
80.000000,0.9698529411764706
81.000000,0.9674922600619195
82.000000,0.9689542483660131
83.000000,0.9693200663349917
84.000000,0.9657594381035997
85.000000,0.9688057040998217
86.000000,0.9638009049773755
87.000000,0.9696691176470589
88.000000,0.9710550887021475
89.000000,0.9686907020872866
90.000000,0.9768563162970106
91.000000,0.9784836065573771
92.000000,0.9781249999999999
93.000000,0.9811111111111112
94.000000,0.9785714285714286
95.000000,0.9794188861985472
96.000000,0.9790640394088671
97.000000,0.9787798408488064
98.000000,0.9784075573549258
99.000000,0.9835164835164836
100.000000,0.9806547619047619
101.000000,0.9833333333333334
102.000000,0.9801652892561984
103.000000,0.9814814814814815
104.000000,0.9777777777777777
105.000000,0.9849056603773585
106.000000,0.9826923076923078
107.000000,0.9764705882352942
108.000000,0.99
109.000000,0.9844444444444445
110.000000,0.9841269841269841
111.000000,0.9930555555555556
112.000000,0.9869791666666667
113.000000,0.9910714285714286
114.000000,0.9908814589665653
115.000000,0.9858156028368794
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
