time,auc
1.000000,0.4576068376068376
2.000000,0.6996551724137932
3.000000,0.6857846586910626
4.000000,0.6858917480035492
5.000000,0.7976449275362318
6.000000,0.824013157894737
7.000000,0.827433628318584
8.000000,0.8603050595238095
9.000000,0.8444069069069069
10.000000,0.8945754264903201
11.000000,0.8998065764023211
12.000000,0.8539525691699604
13.000000,0.8984842441164739
14.000000,0.838768115942029
15.000000,0.9229987809833401
16.000000,0.909657320872274
17.000000,0.9360587002096435
18.000000,0.9496140651801029
19.000000,0.9084415584415584
20.000000,0.9125874125874126
21.000000,0.9311562224183583
22.000000,0.9216527432829081
23.000000,0.9409484724122207
24.000000,0.911297852474323
25.000000,0.9428503108560496
26.000000,0.9534313725490196
27.000000,0.9527227722772278
28.000000,0.9680000000000001
29.000000,0.9626262626262626
30.000000,0.9548469387755102
31.000000,0.9670329670329669
32.000000,0.9547977795400475
33.000000,0.9511217948717948
34.000000,0.9657219973009447
35.000000,0.9595567867036012
36.000000,0.9664053751399776
37.000000,0.958687040181098
38.000000,0.9622425629290619
39.000000,0.9685663924794359
40.000000,0.9607959607959609
41.000000,0.9606606606606607
42.000000,0.9574074074074074
43.000000,0.962234706616729
44.000000,0.956661316211878
45.000000,0.9676140118968936
46.000000,0.9592245989304813
47.000000,0.9661933739012847
48.000000,0.9616963064295486
49.000000,0.9686398872445384
50.000000,0.9632994186046512
51.000000,0.9702205882352941
52.000000,0.9773065476190477
53.000000,0.9696620583717358
54.000000,0.9696851923824329
55.000000,0.977183320220299
56.000000,0.9772357723577236
57.000000,0.9732510288065843
58.000000,0.9782886334610472
59.000000,0.977155172413793
60.000000,0.9694456569183763
61.000000,0.9641909814323608
62.000000,0.9761904761904763
63.000000,0.9696106362773029
64.000000,0.9706589706589707
65.000000,0.9673489278752436
66.000000,0.9701417004048583
67.000000,0.9764102564102564
68.000000,0.9781333333333333
69.000000,0.9740540540540541
70.000000,0.9726027397260274
71.000000,0.9727777777777777
72.000000,0.9853521126760563
73.000000,0.9788732394366197
74.000000,0.9827380952380953
75.000000,0.9788647342995169
76.000000,0.9804662885948331
77.000000,0.9841897233201581
78.000000,0.982620320855615
79.000000,0.9824929971988795
80.000000,0.9786764705882354
81.000000,0.9806501547987616
82.000000,0.9780047132757266
83.000000,0.9726368159203981
84.000000,0.9772727272727273
85.000000,0.982174688057041
86.000000,0.9782805429864254
87.000000,0.9779411764705882
88.000000,0.9813258636788048
89.000000,0.9801587301587301
90.000000,0.9798941798941799
91.000000,0.975268817204301
92.000000,0.980327868852459
93.000000,0.98
94.000000,0.9853107344632769
95.000000,0.9873563218390805
96.000000,0.9894736842105264
97.000000,0.9862155388471178
98.000000,0.9923469387755103
99.000000,0.9835164835164836
100.000000,0.9888111888111888
101.000000,0.9848484848484849
102.000000,0.9884297520661157
103.000000,0.9915824915824916
104.000000,0.9925925925925926
105.000000,0.9849056603773585
106.000000,0.9916142557651991
107.000000,0.9914529914529915
108.000000,0.9855769230769231
109.000000,0.989010989010989
110.000000,0.9915966386554622
111.000000,0.9942857142857142
112.000000,0.9941690962099125
113.000000,0.9910714285714286
114.000000,0.9895833333333334
115.000000,0.9893617021276596
116.000000,0.9927536231884059
117.000000,0.991304347826087
118.000000,0.9866666666666667
119.000000,0.990909090909091
120.000000,0.9953488372093022
121.000000,0.9952380952380953
122.000000,0.9951219512195122
123.000000,0.9939024390243902
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
