time,auc
1.000000,0.5377777777777777
2.000000,0.7282400139542996
3.000000,0.7693525686136523
4.000000,0.7124223602484472
5.000000,0.608485499462943
6.000000,0.8004334477153693
7.000000,0.7870575221238937
8.000000,0.8364955357142858
9.000000,0.7555091185410335
10.000000,0.7671075330649799
11.000000,0.8688588007736944
12.000000,0.8073394495412843
13.000000,0.9048463356973995
14.000000,0.8856682769726247
15.000000,0.8878504672897196
16.000000,0.8812551271534045
17.000000,0.8725366876310271
18.000000,0.8677248677248678
19.000000,0.8532051282051283
20.000000,0.8210227272727273
21.000000,0.8369373345101501
22.000000,0.8703996387446377
23.000000,0.83541377716135
24.000000,0.8751167133520075
25.000000,0.8470061291843469
26.000000,0.8676190476190476
27.000000,0.871219512195122
28.000000,0.8741069228874107
29.000000,0.8937282229965158
30.000000,0.8828262509429218
31.000000,0.8866869918699188
32.000000,0.8939666238767651
33.000000,0.9021052631578947
34.000000,0.9223404255319149
35.000000,0.9336021505376344
36.000000,0.9271739130434783
37.000000,0.9244505494505494
38.000000,0.9322222222222222
39.000000,0.9336182336182336
40.000000,0.9210602131950447
41.000000,0.9254079254079254
42.000000,0.9318181818181818
43.000000,0.9287469287469288
44.000000,0.918560606060606
45.000000,0.9473180076628354
46.000000,0.9450904392764858
47.000000,0.9332225913621263
48.000000,0.9374145006839945
49.000000,0.9390415785764623
50.000000,0.9336898395721925
51.000000,0.9246323529411764
52.000000,0.9419642857142858
53.000000,0.9303463855421688
54.000000,0.9336890243902439
55.000000,0.9475308641975309
56.000000,0.9593750000000001
57.000000,0.9508064516129033
58.000000,0.9526337280522662
59.000000,0.9582278481012658
60.000000,0.9427350427350427
61.000000,0.9575596816976127
62.000000,0.941782355575459
63.000000,0.9489795918367347
64.000000,0.9571909571909571
65.000000,0.9644249512670565
66.000000,0.9600202429149798
67.000000,0.9610526315789474
68.000000,0.9562666666666666
69.000000,0.9561111111111111
70.000000,0.956081081081081
71.000000,0.954171562867215
72.000000,0.9553305539011316
73.000000,0.9613947696139478
74.000000,0.9507575757575757
75.000000,0.9596670934699103
76.000000,0.9694805194805194
77.000000,0.9605442176870749
78.000000,0.9634230503795721
79.000000,0.9551820728291316
80.000000,0.9680170575692965
81.000000,0.963924963924964
82.000000,0.9765567765567765
83.000000,0.9646153846153847
84.000000,0.9417004048582995
85.000000,0.9777777777777779
86.000000,0.9748263888888888
87.000000,0.9788359788359788
88.000000,0.9758064516129032
89.000000,0.9724857685009488
90.000000,0.9807135969141755
91.000000,0.984313725490196
92.000000,0.978125
93.000000,0.9766949152542372
94.000000,0.9728813559322034
95.000000,0.976997578692494
96.000000,0.9778325123152709
97.000000,0.9774436090225564
98.000000,0.979757085020243
99.000000,0.9821428571428571
100.000000,0.986013986013986
101.000000,0.9833333333333333
102.000000,0.9735537190082644
103.000000,0.9781144781144782
104.000000,0.9794168096054888
105.000000,0.9792452830188679
106.000000,0.9711538461538461
107.000000,0.9764705882352942
108.000000,0.978
109.000000,0.9755102040816327
110.000000,0.9729166666666667
111.000000,0.9765957446808511
112.000000,0.9858156028368794
113.000000,0.9867021276595744
114.000000,0.9891304347826088
115.000000,0.9944444444444445
116.000000,0.9914772727272728
117.000000,0.9935064935064936
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
