time,auc
1.000000,0.7099391480730224
2.000000,0.8139812446717817
3.000000,0.699304347826087
4.000000,0.6784210526315789
5.000000,0.5968141592920354
6.000000,0.7137439046415026
7.000000,0.8165087463556852
8.000000,0.7957345100202243
9.000000,0.7844155844155845
10.000000,0.8732954545454545
11.000000,0.8568425076452599
12.000000,0.7727893812219402
13.000000,0.8254886318308734
14.000000,0.8516505636070854
15.000000,0.8435595286468915
16.000000,0.8365463494667761
17.000000,0.7962264150943397
18.000000,0.8359777015437392
19.000000,0.860684510750329
20.000000,0.8328840970350403
21.000000,0.8281179138321996
22.000000,0.8067765567765567
23.000000,0.8290337711069419
24.000000,0.8504807692307692
25.000000,0.9003944773175543
26.000000,0.8917004048582996
27.000000,0.9004677754677755
28.000000,0.8931623931623931
29.000000,0.9195054945054945
30.000000,0.9206657420249653
31.000000,0.9369747899159664
32.000000,0.9479490806223478
33.000000,0.8911428571428571
34.000000,0.9194805194805193
35.000000,0.9177842565597667
36.000000,0.9369661266568483
37.000000,0.9556547619047618
38.000000,0.9319852941176471
39.000000,0.9412878787878788
40.000000,0.9393939393939393
41.000000,0.9593810444874274
42.000000,0.9717420212765958
43.000000,0.9368565545641729
44.000000,0.9493583073187652
45.000000,0.9607293127629734
46.000000,0.967741935483871
47.000000,0.9534050179211468
48.000000,0.9614814814814815
49.000000,0.958426966292135
50.000000,0.9604804339403332
51.000000,0.9710031347962382
52.000000,0.9683441558441559
53.000000,0.9663299663299663
54.000000,0.9727543635589613
55.000000,0.9902740937223696
56.000000,0.9664579606440071
57.000000,0.9665116279069768
58.000000,0.9854117647058823
59.000000,0.971078431372549
60.000000,0.984143222506394
61.000000,0.9695187165775401
62.000000,0.974025974025974
63.000000,0.9671201814058957
64.000000,0.9815476190476191
65.000000,0.9649122807017544
66.000000,0.9657577679137603
67.000000,0.9890885750962772
68.000000,0.99090318388564
69.000000,0.9835526315789473
70.000000,0.9953364423717521
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
