time,auc
1.000000,0.4496281271129141
2.000000,0.6156896551724138
3.000000,0.5847994370161859
4.000000,0.7340158045977011
5.000000,0.5684782608695652
6.000000,0.7937095282146162
7.000000,0.6754385964912281
8.000000,0.8469214837130484
9.000000,0.8789919199692189
10.000000,0.9225543478260869
11.000000,0.8809244026635331
12.000000,0.8918918918918919
13.000000,0.7896969696969697
14.000000,0.8786952089704384
15.000000,0.8648874061718099
16.000000,0.8665824915824916
17.000000,0.8237043330501274
18.000000,0.8666380789022298
19.000000,0.8756033347959632
20.000000,0.9034330011074198
21.000000,0.9229024943310657
22.000000,0.913588850174216
23.000000,0.9226190476190477
24.000000,0.9536057692307692
25.000000,0.9274271844660193
26.000000,0.9285536470002489
27.000000,0.92769545222279
28.000000,0.9574303405572756
29.000000,0.9072433559145389
30.000000,0.9321052631578948
31.000000,0.9286486486486487
32.000000,0.9352989352989354
33.000000,0.9186307519640853
34.000000,0.9428571428571428
35.000000,0.9329446064139941
36.000000,0.9602356406480118
37.000000,0.9562499999999999
38.000000,0.9613970588235294
39.000000,0.9637770897832818
40.000000,0.9740300375469337
41.000000,0.9732430689877499
42.000000,0.9833822091886608
43.000000,0.9902553763440861
44.000000,0.9823100936524454
45.000000,0.9856241234221599
46.000000,0.9804347826086957
47.000000,0.9805097451274363
48.000000,0.9813664596273292
49.000000,0.9894034536891679
50.000000,0.9894179894179894
51.000000,0.9810699588477366
52.000000,0.9897435897435898
53.000000,0.988
54.000000,0.9950561797752809
55.000000,0.9943820224719101
56.000000,0.9895833333333334
57.000000,0.9956896551724138
58.000000,0.99515503875969
59.000000,0.9949443882709809
60.000000,0.9938618925831202
61.000000,0.9967914438502674
62.000000,0.9983766233766234
63.000000,0.9988662131519275
64.000000,0.9971313826735513
65.000000,0.9994192799070848
66.000000,0.9969512195121951
67.000000,0.9987654320987653
68.000000,0.999375
69.000000,0.9980263157894738
70.000000,0.9933377748167889
71.000000,0.9932523616734144
72.000000,1.0
73.000000,0.9993074792243767
74.000000,0.9948830409356725
75.000000,0.9940740740740741
76.000000,0.9992156862745099
77.000000,0.9975
78.000000,0.9957770270270271
79.000000,0.9965753424657534
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
