time,auc
1.000000,0.363931623931624
2.000000,0.6148613291470434
3.000000,0.48682336182336183
4.000000,0.5173667939625386
5.000000,0.41507703595011003
6.000000,0.5758995502248875
7.000000,0.5168241965973536
8.000000,0.5387109077040426
9.000000,0.47922277799153523
10.000000,0.6023598820058997
11.000000,0.6813492063492064
12.000000,0.662062062062062
13.000000,0.5331695331695332
14.000000,0.6312591661428871
15.000000,0.8213213213213213
16.000000,0.8569545154911008
17.000000,0.7799549549549549
18.000000,0.7740817740817741
19.000000,0.8869463869463869
20.000000,0.8705741626794259
21.000000,0.798034398034398
22.000000,0.8181818181818182
23.000000,0.7137662337662338
24.000000,0.8456094364351245
25.000000,0.8291958985429033
26.000000,0.8537581699346405
27.000000,0.9068462401795735
28.000000,0.8642939814814814
29.000000,0.8157108721624851
30.000000,0.8277777777777778
31.000000,0.8087484035759898
32.000000,0.8131613756613757
33.000000,0.8534712950600801
34.000000,0.8443396226415094
35.000000,0.8640810621942698
36.000000,0.9044091710758377
37.000000,0.928937728937729
38.000000,0.8255238095238095
39.000000,0.8813492063492064
40.000000,0.9026442307692307
41.000000,0.9045307443365695
42.000000,0.9354575163398693
43.000000,0.959079283887468
44.000000,0.9737408523461042
45.000000,0.9882988298829882
46.000000,0.9632248939179633
47.000000,0.9717821782178218
48.000000,0.962480458572173
49.000000,0.9686468646864687
50.000000,0.9825276645311589
51.000000,0.9746287128712872
52.000000,0.9821782178217822
53.000000,0.9787835926449788
54.000000,0.9771428571428572
55.000000,0.9408369408369408
56.000000,0.9634809634809635
57.000000,0.9623233908948194
58.000000,0.9812925170068028
59.000000,0.9795918367346939
60.000000,0.9850046860356139
61.000000,0.9855670103092783
62.000000,0.984375
63.000000,0.9918981481481481
64.000000,0.9934895833333334
65.000000,0.9940476190476191
66.000000,1.0
67.000000,1.0
68.000000,0.9978947368421053
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,0.996415770609319
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
