time,auc
1.000000,0.5872210953346856
2.000000,0.677237851662404
3.000000,0.412452700378397
4.000000,0.3263925039042166
5.000000,0.523109243697479
6.000000,0.6306306306306305
7.000000,0.5738738738738738
8.000000,0.5696363636363636
9.000000,0.6744954128440367
10.000000,0.6748148148148148
11.000000,0.6787603930461074
12.000000,0.7702546296296295
13.000000,0.8520488573680063
14.000000,0.7149758454106281
15.000000,0.8043478260869565
16.000000,0.8411214953271029
17.000000,0.8451571792693289
18.000000,0.9121930015214083
19.000000,0.8909657320872275
20.000000,0.9393530997304582
21.000000,0.8934240362811792
22.000000,0.9116300366300366
23.000000,0.9233114446529082
24.000000,0.9233173076923077
25.000000,0.9329388560157791
26.000000,0.951417004048583
27.000000,0.9443866943866943
28.000000,0.9160325373917608
29.000000,0.9533651298357181
30.000000,0.9488894835429489
31.000000,0.9537953795379539
32.000000,0.9717114568599716
33.000000,0.9631428571428572
34.000000,0.9714285714285714
35.000000,0.9646464646464646
36.000000,0.9424548515457607
37.000000,0.9625850340136054
38.000000,0.9525148391127772
39.000000,0.970959595959596
40.000000,0.9716796875
41.000000,0.9713815789473684
42.000000,0.9691001697792869
43.000000,0.9780370624571035
44.000000,0.9736385709330558
45.000000,0.9807152875175316
46.000000,0.9833333333333333
47.000000,0.9809523809523809
48.000000,0.9744444444444444
49.000000,0.9758620689655172
50.000000,0.9817900038744674
51.000000,0.9835473515248796
52.000000,0.9816895547232626
53.000000,0.984006734006734
54.000000,0.9872286079182632
55.000000,0.9938107869142352
56.000000,0.9917241379310345
57.000000,0.996168582375479
58.000000,0.9955022488755623
59.000000,0.9914054600606673
60.000000,0.9959079283887468
61.000000,0.989648033126294
62.000000,0.9926663174436878
63.000000,0.9852135815991238
64.000000,0.9878048780487805
65.000000,0.9949494949494949
66.000000,0.9988636363636364
67.000000,0.9988095238095238
68.000000,0.9925
69.000000,0.9962025316455697
70.000000,0.9891025641025641
71.000000,0.9902597402597403
72.000000,0.9897470950102529
73.000000,0.9979224376731302
74.000000,0.9978070175438596
75.000000,0.9955555555555555
76.000000,0.9874509803921568
77.000000,0.9872813990461049
78.000000,0.9871071716357775
79.000000,0.9914383561643835
80.000000,0.9945205479452054
81.000000,0.9960861056751467
82.000000,0.9970238095238095
83.000000,0.9969818913480886
84.000000,0.9979591836734695
85.000000,0.9937888198757765
86.000000,0.9988851727982163
87.000000,0.9920814479638009
88.000000,0.9975490196078431
89.000000,0.9986631016042782
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
