time,auc
1.000000,0.6791751183231914
2.000000,0.7063793103448276
3.000000,0.6424347826086957
4.000000,0.6472049689440994
5.000000,0.5985507246376811
6.000000,0.7216739766081872
7.000000,0.7785766961651918
8.000000,0.7470238095238095
9.000000,0.6867492492492493
10.000000,0.8075757575757575
11.000000,0.6856866537717602
12.000000,0.8211462450592886
13.000000,0.8501010101010101
14.000000,0.8275229357798165
15.000000,0.8958847736625514
16.000000,0.9414983164983165
17.000000,0.8899745114698386
18.000000,0.8798087372310367
19.000000,0.9448153093012907
20.000000,0.8852201257861635
21.000000,0.9148642429820525
22.000000,0.9205574912891986
23.000000,0.9066604127579737
24.000000,0.9093749999999999
25.000000,0.9101941747572815
26.000000,0.8980392156862745
27.000000,0.8748114630467572
28.000000,0.8591012947448591
29.000000,0.8856410256410256
30.000000,0.9274799274799275
31.000000,0.9508240297713981
32.000000,0.9538629538629539
33.000000,0.9332210998877666
34.000000,0.9333333333333332
35.000000,0.9583090379008745
36.000000,0.9615846338535414
37.000000,0.9463311097634931
38.000000,0.9415807560137457
39.000000,0.9580176767676768
40.000000,0.9508771929824562
41.000000,0.9600257898130239
42.000000,0.9674202127659575
43.000000,0.9317876344086021
44.000000,0.9611515782171349
45.000000,0.9505376344086023
46.000000,0.9577308120133482
47.000000,0.9512288786482336
48.000000,0.9514137793707685
49.000000,0.9613526570048309
50.000000,0.9617419617419618
51.000000,0.9716049382716049
52.000000,0.967094017094017
53.000000,0.9796888504753674
54.000000,0.9703370786516854
55.000000,0.9808052434456929
56.000000,0.9745969711773327
57.000000,0.9530632411067194
58.000000,0.9935032483758122
59.000000,0.9752275025278058
60.000000,0.9764705882352941
61.000000,0.9941176470588236
62.000000,0.9724025974025974
63.000000,0.9485213581599123
64.000000,0.9456762749445676
65.000000,0.934959349593496
66.000000,0.9611992945326279
67.000000,0.968452380952381
68.000000,0.979375
69.000000,0.9598684210526316
70.000000,0.9853431045969354
71.000000,0.9979757085020243
72.000000,0.9801777170198223
73.000000,0.9993074792243767
74.000000,0.984561403508772
75.000000,0.9866666666666667
76.000000,0.9662162162162162
77.000000,0.9888712241653418
78.000000,0.9806607574536663
79.000000,1.0
80.000000,0.9956597222222222
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
