time,auc
1.000000,0.4927315753887762
2.000000,0.6271099744245525
3.000000,0.5887512899896801
4.000000,0.5830296720458096
5.000000,0.7568141592920353
6.000000,0.6608928571428571
7.000000,0.6174774774774775
8.000000,0.7865416436845009
9.000000,0.7008258258258258
10.000000,0.792409430707303
11.000000,0.8444966705836271
12.000000,0.7585585585585586
13.000000,0.8327272727272728
14.000000,0.8497451580020386
15.000000,0.8269391159299416
16.000000,0.8072390572390573
17.000000,0.8668224299065421
18.000000,0.8350358617691805
19.000000,0.8144192256341789
20.000000,0.8894460907225895
21.000000,0.8812701334560515
22.000000,0.8562137049941928
23.000000,0.8635714285714285
24.000000,0.8678876678876679
25.000000,0.8889724310776943
26.000000,0.9124493927125507
27.000000,0.9030665280665281
28.000000,0.9297542735042735
29.000000,0.9314994606256742
30.000000,0.9187239944521498
31.000000,0.9369747899159664
32.000000,0.9493635077793494
33.000000,0.932
34.000000,0.9408369408369408
35.000000,0.9483065953654188
36.000000,0.9621848739495799
37.000000,0.9520921770770163
38.000000,0.967218137254902
39.000000,0.9681114551083592
40.000000,0.9610845295055821
41.000000,0.9651837524177949
42.000000,0.9488432714239167
43.000000,0.9559811827956989
44.000000,0.9697690217391304
45.000000,0.9732142857142856
46.000000,0.9510811768876285
47.000000,0.9681003584229391
48.000000,0.9662921348314606
49.000000,0.9767790262172285
50.000000,0.9554436265013561
51.000000,0.9698275862068966
52.000000,0.9732142857142858
53.000000,0.9659090909090909
54.000000,0.9576048951048951
55.000000,0.9743589743589743
56.000000,0.9489655172413792
57.000000,0.9669767441860465
58.000000,0.9684705882352942
59.000000,0.9847619047619047
60.000000,0.9706024096385542
61.000000,0.9794176706827309
62.000000,0.9827134625458356
63.000000,0.9697773064687168
64.000000,0.989801395598497
65.000000,0.9792368125701458
66.000000,0.9882422104644326
67.000000,0.9808641975308641
68.000000,0.9737499999999999
69.000000,0.9848101265822785
70.000000,0.9860093271152565
71.000000,0.9689608636977058
72.000000,0.9788106630211894
73.000000,0.9610389610389609
74.000000,0.9948830409356726
75.000000,0.9845201238390092
76.000000,0.9761513157894737
77.000000,0.9966666666666666
78.000000,0.9890202702702703
79.000000,0.9743150684931507
80.000000,0.9895833333333334
81.000000,0.9735915492957747
82.000000,0.9946428571428572
83.000000,1.0
84.000000,0.9990338164251208
85.000000,0.9979296066252588
86.000000,0.995540691192865
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
