time,auc
1.000000,0.5557809330628802
2.000000,0.481841432225064
3.000000,0.521327829377365
4.000000,0.48950199548846085
5.000000,0.4303221288515406
6.000000,0.5325914149443562
7.000000,0.6197860962566845
8.000000,0.6396363636363638
9.000000,0.6382189239332097
10.000000,0.5431818181818182
11.000000,0.8135396518375242
12.000000,0.75
13.000000,0.7243717590745911
14.000000,0.6920289855072463
15.000000,0.8024691358024693
16.000000,0.7918771043771042
17.000000,0.7833763996554695
18.000000,0.7865961199294532
19.000000,0.8805329719963866
20.000000,0.8898148148148148
21.000000,0.8729819563152897
22.000000,0.8557504873294347
23.000000,0.8210710710710711
24.000000,0.8413065843621399
25.000000,0.8489417989417989
26.000000,0.9014161220043573
27.000000,0.8838383838383839
28.000000,0.8480902777777778
29.000000,0.9115890083632019
30.000000,0.8799382716049383
31.000000,0.8840996168582376
32.000000,0.8501984126984128
33.000000,0.8981975967957275
34.000000,0.8365902964959568
35.000000,0.8700209643605871
36.000000,0.8566763425253991
37.000000,0.8245283018867925
38.000000,0.8801100628930817
39.000000,0.9093519278096801
40.000000,0.8215320910973086
41.000000,0.8584415584415583
42.000000,0.8385487528344671
43.000000,0.7980952380952381
44.000000,0.8293269230769231
45.000000,0.8786407766990291
46.000000,0.8579458354624424
47.000000,0.8300970873786409
48.000000,0.8583877995642701
49.000000,0.8685121107266436
50.000000,0.8811881188118812
51.000000,0.8991336633663367
52.000000,0.86125
53.000000,0.8806666666666667
54.000000,0.8276094276094276
55.000000,0.8354978354978355
56.000000,0.8411078717201167
57.000000,0.7841444270015698
58.000000,0.809674861221253
59.000000,0.7740549828178693
60.000000,0.8307291666666666
61.000000,0.893859649122807
62.000000,0.8966507177033494
63.000000,0.8452631578947368
64.000000,0.8585106382978722
65.000000,0.7706855791962175
66.000000,0.7978723404255319
67.000000,0.9099462365591398
68.000000,0.8709239130434783
69.000000,0.9436813186813187
70.000000,0.8524332810047095
71.000000,0.967032967032967
72.000000,0.9164835164835164
73.000000,0.9600000000000001
74.000000,0.9305555555555556
75.000000,0.9719101123595505
76.000000,0.9325842696629213
77.000000,0.9621212121212122
78.000000,0.9770114942528736
79.000000,0.9827586206896552
80.000000,0.8372093023255813
81.000000,0.9767441860465116
82.000000,0.9176470588235294
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
